"","portRet","turnover","portTransactionCost","CompoundAnnualReturn","Min_monthly","Max_monthly","portStdDev_monthly","portVaR","portCVaR","growth_multiplier","wealth_index","peak_wealth_index","drawdown","drawdown_pct","monthly_Rf","portSR","monthly_Rm","Rp_minus_Rm","portIR","portBeta","portTR"
"2008-02-29",-0.0256312630370988,0.333682759343481,0.000834206898358703,-0.0779532201255033,-0.0515148351086572,0.0415890675012657,0.030247123686827,0.0464281283157017,0.0515148351086572,0.974368736962901,4255.24521546422,4986.58060423358,-731.335388769363,-0.146660697342075,0.001325,-0.322865190174246,-0.0315021052325,0.0058708421954012,-0.42362038146051,0.994922269108599,-0.00981558423666704
"2008-03-31",-0.0156188270825168,0.321320467360226,0.000803301168400565,-0.0978502827921507,-0.0515148351086572,0.0415890675012657,0.0300861936223686,0.0464281283157017,0.0515148351086572,0.984381172917483,4188.78327625018,4986.58060423358,-797.797327983405,-0.159988856353004,0.001869,-0.378112557109497,-0.00348433519,-0.0121344918925168,-0.474959018059297,1.00407392025094,-0.0113298108583501
"2008-04-30",0.0504014034670007,0.328398889518618,0.000820997223796545,-0.0902176696556667,-0.0515148351086572,0.0504014034670007,0.031485059711801,0.0464281283157017,0.0515148351086572,1.050401403467,4399.90383219229,4986.58060423358,-586.676772041295,-0.117651115785276,0.001025,-0.329193900280768,0.0485543106925,0.00184709277450073,-0.430467033159465,0.997685127131181,-0.0103887382153366
"2008-05-30",0.0233796540402245,0.344238156488863,0.000860595391222157,-0.0970221041295574,-0.0515148351086572,0.0504014034670007,0.0306969716393963,0.0464281283157017,0.0515148351086572,1.02337965404022,4502.7720615992,4986.58060423358,-483.808542634382,-0.0970221041295575,0.000946,-0.35016484324544,0.0129184988225,0.0104611552177245,-0.284559725165019,0.983003771674745,-0.0109348514949295
"2008-06-30",-0.102213219288977,0.35063947290263,0.000876598682256575,-0.174982947932732,-0.102213219288977,0.0504014034670007,0.0410627728519523,0.0743291079898011,0.102213219288977,0.897786780711023,4042.52923345868,4986.58060423358,-944.0513707749,-0.189318381813262,0.00175,-0.429540115027339,-0.0829337544025,-0.019279464886477,-0.395887772559043,1.04196723114076,-0.0169276994967094
"2008-07-31",0.00260137212592748,0.322507046065574,0.000806267615163936,-0.139028340610534,-0.102213219288977,0.0504014034670007,0.0405992918113433,0.0743291079898011,0.102213219288977,1.00260137212593,4053.04535632485,4986.58060423358,-933.535247908734,-0.187209497248709,0.00144,-0.343327341501378,-0.0074197326,0.0100211047259275,-0.250211327618678,1.0247181424513,-0.0136026155359005
"2008-08-29",0.0290519770938277,0.331947590153365,0.000829868975383413,-0.114906008904925,-0.102213219288977,0.0504014034670007,0.0421689105776867,0.0743291079898011,0.102213219288977,1.02905197709383,4170.79433717704,4986.58060423358,-815.786267056539,-0.163596326180698,0.001282,-0.269348124426077,0.0149012443575,0.0141507327363277,-0.0545896219659116,1.02806231411548,-0.0110480822195716
"2008-09-30",-0.096845586253406,0.33071127867649,0.000826778196691225,-0.218708348664659,-0.102213219288977,0.0504014034670007,0.0476510159567491,0.0992610211194129,0.102213219288977,0.903154413746594,3766.87131445075,4986.58060423358,-1219.70928978284,-0.244598330316231,0.00153,-0.445029719679169,-0.08559272471,-0.011252861543406,-0.0353202541976103,1.04681288006498,-0.0202577926556877
"2008-10-31",-0.200054774540723,0.346158304127882,0.000865395760319706,-0.382089797392893,-0.200054774540723,0.0504014034670007,0.069402468613831,0.146241919152263,0.200054774540723,0.799945225459277,3013.29072291439,4986.58060423358,-1973.2898813192,-0.395720041032503,0.000792,-0.556616479566732,-0.1671213668775,-0.0329334076632231,-0.17450715439173,1.10612697173857,-0.0349241621803627
"2008-11-28",-0.105362483296912,0.316334840120919,0.000790837100302298,-0.41716995724519,-0.200054774540723,0.0504014034670007,0.0721205196634482,0.147974014356627,0.200054774540723,0.894637516703088,2695.80292945258,4986.58060423358,-2290.777674781,-0.459388478115874,0.000228,-0.594199061544082,-0.0736356111825,-0.0317268721144118,-0.257037230215634,1.12579573236563,-0.0380654712663047
"2008-12-31",0.0311745436693342,0.330254771035333,0.000825636927588332,-0.390373478375475,-0.200054774540723,0.0504014034670007,0.0748135554829941,0.147974014356627,0.200054774540723,1.03117454366933,2779.84335560072,4986.58060423358,-2206.73724863286,-0.442535160618753,0.000029,-0.519100980873864,0.011912167705,0.0192623759643342,-0.118945090732436,1.13026842750774,-0.0343597937345883
"2009-01-30",-0.0823241431379567,0.326340641305378,0.000815851603263444,-0.415871523222149,-0.200054774540723,0.0504014034670007,0.0759253696987297,0.147974014356627,0.200054774540723,0.917675856862043,2550.99513329315,4986.58060423358,-2435.58547094044,-0.488427975850352,0.000023,-0.55282394215955,-0.082734921475,0.000410778337043283,-0.21521237499886,1.11146914635088,-0.0377638572555773
"2009-02-27",-0.120688391720694,0.328055189873967,0.000820137974684917,-0.472857727395631,-0.200054774540723,0.0504014034670007,0.0790748687979523,0.156403263989707,0.200054774540723,0.879311608279306,2243.11963336868,4986.58060423358,-2743.4609708649,-0.550168780694274,0.000147,-0.629740190118348,-0.10369042471,-0.0169979670106945,-0.322038270231101,1.11558153888025,-0.0446373673056552
"2009-03-31",0.115689858505379,0.345093786821005,0.000862734467052513,-0.402541105300606,-0.200054774540723,0.115689858505379,0.0921066274202967,0.156403263989707,0.200054774540723,1.11568985850538,2502.62582636374,4986.58060423358,-2483.95477786984,-0.498127870581492,0.000159,-0.420292584029815,0.0875459128025,0.0281439457028792,-0.116349108639777,1.13613541799215,-0.0340731675394484
"2009-04-30",0.171272897476093,0.322270432763926,0.000805676081909815,-0.333790483897228,-0.200054774540723,0.171272897476093,0.107899979517105,0.156403263989707,0.200054774540723,1.17127289747609,2931.25780294356,4986.58060423358,-2055.32280129003,-0.412170776813487,0.000125,-0.26472764936403,0.0941073222,0.0771655752760926,0.129664236481237,1.20369363132067,-0.0237303805559311
"2009-05-29",0.0542841825307528,0.316968273127033,0.000792420682817581,-0.313671957121973,-0.200054774540723,0.171272897476093,0.109589741702825,0.156403263989707,0.200054774540723,1.05428418253075,3090.37873656324,4986.58060423358,-1896.20186767034,-0.38026094796512,0.000017,-0.236439227800873,0.0545581047675,-0.00027392223674725,0.100481473561187,1.19772107114936,-0.0216338465835354
"2009-06-30",-0.00415119316479898,0.325985935860539,0.000814964839651347,-0.238706809587545,-0.200054774540723,0.171272897476093,0.106956348190077,0.156403263989707,0.200054774540723,0.995848806835201,3077.54997747538,4986.58060423358,-1909.03062675821,-0.382833604481886,0.000075,-0.164552131381242,0.002403792125,-0.00655498528979898,0.138209447561226,1.19757316633514,-0.0146963004467537
"2009-07-31",0.0925239531366241,0.315598381233665,0.000788995953084161,-0.170426982239416,-0.200054774540723,0.171272897476093,0.111515986043384,0.156403263989707,0.200054774540723,1.09252395313662,3362.29706736693,4986.58060423358,-1624.28353686666,-0.325730929825469,0.000119,-0.0896397338463305,0.074413528635,0.0181104245016241,0.159569363275392,1.20178742822537,-0.00831782982062068
"2009-08-31",0.0513199199042259,0.310011708713467,0.000775029271783668,-0.152475620279341,-0.200054774540723,0.171272897476093,0.1123997559833,0.156403263989707,0.200054774540723,1.05131991990423,3534.84988355841,4986.58060423358,-1451.73072067517,-0.291127495150216,0.000116,-0.0715609626608256,0.034688320305,0.0166315995992259,0.166018414481349,1.20343415860728,-0.00668373477973685
"2009-09-30",0.0417157488711717,0.335180170850708,0.000837950427126769,-0.0224490070919379,-0.200054774540723,0.171272897476093,0.109496110152184,0.156403263989707,0.200054774540723,1.04171574887117,3682.30879359822,4986.58060423358,-1304.27181063536,-0.261556347756224,0.000079,0.0330994393104081,0.0364607744625,0.00525497440867174,0.214817916542477,1.2053376577119,0.00300684196624863
"2009-10-30",-0.0364632135470391,0.355451588020364,0.000888628970050911,0.177463546656902,-0.120688391720694,0.171272897476093,0.0903141000658929,0.112259142087614,0.120688391720694,0.963536786452961,3548.03998171111,4986.58060423358,-1438.54062252247,-0.288482376340444,0.00004,0.19177023952567,-0.0183243591075,-0.0181388544395391,0.270138951743105,1.21022611549074,0.0143110088110755
"2009-11-30",0.0524215899951486,0.339715872942179,0.000849289682355447,0.385128652440857,-0.120688391720694,0.171272897476093,0.081908594306998,0.0995880550001887,0.120688391720694,1.05242158999515,3734.03387891877,4986.58060423358,-1252.54672531482,-0.25118349119864,0.000004,0.372206314869964,0.0602050961325,-0.00778350613735143,0.371101784255202,1.1980410820283,0.0254472876602629
"2009-12-31",0.0410680160464408,0.298286233648454,0.000745715584121134,0.398418092279916,-0.120688391720694,0.171272897476093,0.0819650635709951,0.0995880550001887,0.120688391720694,1.04106801604644,3887.38324217616,4986.58060423358,-1099.19736205743,-0.220431082799346,0.000062,0.381974962387406,0.018921742305,0.0221462737414408,0.378764233332876,1.20249878272885,0.0260362858776149
"2010-01-29",-0.0299395081328948,0.31368237711937,0.000784205942798424,0.478245430877504,-0.120688391720694,0.171272897476093,0.0765760496832433,0.074364543725184,0.120688391720694,0.970060491867105,3770.99689998134,4986.58060423358,-1215.58370425224,-0.243770992736027,0.000028,0.465858082336854,-0.035810458775,0.00587095064210521,0.398307639347451,1.19969776028445,0.0297354657475639
"2010-02-26",0.0413196864953002,0.331211953590141,0.000828029883975353,0.750603601897997,-0.0364632135470391,0.171272897476093,0.0586764501563046,0.0328751755692597,0.0364632135470391,1.0413196864953,3926.81330966332,4986.58060423358,-1059.76729457026,-0.212523847237228,0.00001,0.838252167243888,0.030375364645,0.0109443218503002,0.517708819285571,1.20365277757546,0.0408636630314398
"2010-03-31",0.0681411161977082,0.330297546484446,0.000825743866211114,0.675995950932128,-0.0364632135470391,0.171272897476093,0.0552900510893136,0.0328751755692597,0.0364632135470391,1.06814111619771,4194.3907516838,4986.58060423358,-792.189852549785,-0.158864343208895,0.000068,0.8180648915962,0.06092816492,0.00721295127770819,0.45489502287735,1.20094363815685,0.0376627580292993
"2010-04-30",0.0259913765043322,0.331340173121971,0.000828350432804927,0.468109948089737,-0.0364632135470391,0.0925239531366241,0.0385764224797274,0.0328751755692597,0.0364632135470391,1.02599137650433,4303.4087409171,4986.58060423358,-683.171863316482,-0.137002069662019,0.000111,0.858690899097471,0.015915975685,0.0100754008193322,0.449077744879897,1.20688234899236,0.0274469362574882
"2010-05-28",-0.0706873443849164,0.317659197915255,0.000794147994788138,0.294084818117243,-0.0706873443849164,0.0925239531366241,0.0480649044786528,0.0518640724240839,0.0706873443849164,0.929312655615084,3999.21220521883,4986.58060423358,-987.368399014749,-0.19800510156729,0.000112,0.472340735366662,-0.0801637059475,0.00947636156258361,0.52170209576342,1.19633548029926,0.0189771286571691
"2010-06-30",-0.0644654167129635,0.340651733773994,0.000851629334434984,0.215707738710725,-0.0706873443849164,0.0925239531366241,0.0539316948695153,0.0672652841653423,0.0706873443849164,0.935534583287037,3741.40132388583,4986.58060423358,-1245.17928034775,-0.249706036896425,0.000127,0.327682891118462,-0.05358648034,-0.0108789363729635,0.471482035604931,1.19761488285954,0.0147564078826116
"2010-07-30",0.072432464066517,0.329015325339765,0.000822538313349413,0.193350902803717,-0.0706873443849164,0.072432464066517,0.0516633442799947,0.0672652841653423,0.0706873443849164,1.07243246406652,4012.40024083661,4986.58060423358,-974.18036339697,-0.195360396374601,0.000142,0.309625451046279,0.0703945021325,0.00203796193401698,0.38076595890837,1.18793733953358,0.0134655976733026
"2010-08-31",-0.0500836568178382,0.324424470389602,0.000811061175974005,0.0782479284019524,-0.0706873443849164,0.072432464066517,0.0536293809728156,0.0672652841653423,0.0706873443849164,0.949916343182162,3811.44456415874,4986.58060423358,-1175.13604007484,-0.235659690144617,0.000126,0.140690695004886,-0.0454978795225,-0.00458577729533818,0.236598223124852,1.19066083791209,0.00633694721578163
"2010-09-30",0.105169040423054,0.314199409269071,0.000785498523172679,0.143926478659297,-0.0706873443849164,0.105169040423054,0.060041553198718,0.0672652841653423,0.0706873443849164,1.10516904042305,4212.29053159698,4986.58060423358,-774.290072636602,-0.155274753200466,0.000125,0.213670286009157,0.09032613789,0.0148429025330541,0.294165881765921,1.19416589480785,0.0107431437291788
"2010-10-29",0.0322494081927075,0.338394437256233,0.000845986093140582,0.225503216082631,-0.0706873443849164,0.105169040423054,0.0581517585062545,0.0672652841653423,0.0706873443849164,1.03224940819271,4348.13440837673,4986.58060423358,-638.446195856854,-0.128032863905743,0.000112,0.318978275679395,0.0386735758825,-0.00642416768979246,0.437120254763387,1.19071625319315,0.0155781426568306
"2010-11-30",0.00787004141538081,0.3217629329023,0.00080440733225575,0.173624704101307,-0.0706873443849164,0.105169040423054,0.0572131743552223,0.0672652841653423,0.0706873443849164,1.00787004141538,4382.3544062503,4986.58060423358,-604.226197983287,-0.12117044643183,0.000114,0.259159749623569,-0.0001090873375,0.00797912875288081,0.611671233355849,1.1890860800506,0.0124695362176286
"2010-12-31",0.0723360359110641,0.323363110813379,0.000808407777033448,0.208874005775959,-0.0706873443849164,0.105169040423054,0.059190061679968,0.0672652841653423,0.0706873443849164,1.07233603591106,4699.35655195583,4986.58060423358,-287.224052277756,-0.0575994002852183,0.00014,0.294416322073519,0.06699701796,0.00533901795106413,0.553863240507951,1.18323038676877,0.0147279181281934
"2011-01-31",0.02084307028477,0.333530584493217,0.000833826461233042,0.272158449900918,-0.0706873443849164,0.105169040423054,0.0572721098699214,0.0672652841653423,0.0706873443849164,1.02084307028477,4797.30557086144,4986.58060423358,-189.275033372147,-0.0379568783489539,0.000066,0.378111356128557,0.02328943733,-0.00244636704522998,0.452543049388294,1.19364311281366,0.018142135533471
"2011-02-28",0.0349292883974968,0.322453489672161,0.000806133724180402,0.264351434395706,-0.0706873443849164,0.105169040423054,0.0571031614554592,0.0672652841653423,0.0706873443849164,1.0349292883975,4964.87204067697,4986.58060423358,-21.70856355661,-0.0043533967019764,0.000122,0.36974080042097,0.032460509775,0.00246877862249684,0.380463051063523,1.19455784854135,0.0176746305328707
"2011-03-31",0.00584266301961674,0.344611251267168,0.000861528128167919,0.190609175585613,-0.0706873443849164,0.105169040423054,0.0552521616719957,0.0672652841653423,0.0706873443849164,1.00584266301962,4993.88011494617,4993.88011494617,0,0,0.000067,0.288168167720246,0.000574348925,0.00526831409461674,0.363091276532903,1.1937257587654,0.0133380000177501
"2011-04-29",0.0271011279166672,0.328803038758378,0.000822007596895945,0.191896983889272,-0.0706873443849164,0.105169040423054,0.0552712656725082,0.0672652841653423,0.0706873443849164,1.02710112791667,5129.21989874182,5129.21989874182,0,0,0.000053,0.289829201744954,0.0293937505825,-0.00229262266583282,0.235270853749069,1.19513727180411,0.0134036710152255
"2011-05-31",-0.0110802551089119,0.329397447083372,0.00082349361770843,0.268346507628369,-0.0644654167129635,0.105169040423054,0.049092986999009,0.0565554487706446,0.0644654167129635,0.988919744891088,5072.38683375406,5129.21989874182,-56.8330649877662,-0.0110802551089118,0.000013,0.427652410911302,-0.01135945795,0.000279202841088096,0.138945998243523,1.19481280545313,0.0175715678248034
"2011-06-30",-0.019893407066709,0.331422569889715,0.000828556424724288,0.328774795136645,-0.0500836568178382,0.105169040423054,0.0433853934946578,0.0334790194547171,0.0500836568178382,0.980106592933291,4971.47977767037,5129.21989874182,-157.740121071452,-0.0307532381503364,0.000035,0.569701760475248,-0.0165854721575,-0.00330793490920898,0.263291827339325,1.19127525706743,0.0207481309682057
"2011-07-29",-0.0385091927850113,0.322157343489663,0.000805393358724157,0.19131487827062,-0.0500836568178382,0.105169040423054,0.0441288288925213,0.0437177015997834,0.0500836568178382,0.961490807214989,4780.03210448528,5129.21989874182,-349.187794256544,-0.0680781485586529,-0.000028,0.350921699876526,-0.01989183245,-0.0186173603350113,-0.0148390309104334,1.19534951622574,0.0129550089227622
"2011-08-31",-0.0641837968980721,0.308375930395749,0.000770939825989372,0.17363152459022,-0.0641837968980721,0.105169040423054,0.0461759794442022,0.0500627646358886,0.0641837968980721,0.935816203101928,4473.23149472473,5129.21989874182,-655.988404017092,-0.12789243139644,0.000083,0.30999527201803,-0.0543937543375,-0.00979004256057209,-0.0635798862568976,1.19509028253934,0.011977618358748
"2011-09-30",-0.0921887018021453,0.326590701030253,0.000816476752575631,-0.0359520408422489,-0.0921887018021453,0.0723360359110641,0.0460499540079868,0.076786004104905,0.0921887018021453,0.907811298197855,4060.85009036559,5129.21989874182,-1068.36980837623,-0.208290895977827,-0.000001,-0.0460726455860132,-0.0703220805625,-0.0218666212396453,-0.388632909861511,1.20309544856947,-0.00176348702240118
"2011-10-31",0.131820293081621,0.332177916200549,0.000830444790501372,0.0570401252048618,-0.0921887018021453,0.131820293081621,0.0597316570812143,0.076786004104905,0.0921887018021453,1.13182029308162,4596.15253943811,5129.21989874182,-533.067359303716,-0.103927569850237,0.000014,0.103531318221074,0.1089416828475,0.0228786102341207,-0.0982283308236585,1.20161156619777,0.00514650272276875
"2011-11-30",-0.0046871213111814,0.328743132578508,0.000821857831446271,0.0438703470437183,-0.0921887018021453,0.131820293081621,0.0598104575707424,0.076786004104905,0.0921887018021453,0.995312878688819,4574.60981492106,5129.21989874182,-554.610083820758,-0.108127570033954,0.000004,0.086052403637154,-0.002777681515,-0.0019094397961814,-0.172147387204424,1.18670372467674,0.00433708391536597
"2011-12-30",-0.00165236951699938,0.314813006894687,0.000787032517236717,-0.0281539996768367,-0.0921887018021453,0.131820293081621,0.0559487211123484,0.076786004104905,0.0921887018021453,0.998347630483001,4567.05086911072,5129.21989874182,-562.1690296311,-0.109601272850282,0,-0.0180022014631764,0.00936931354,-0.0110216830569994,-0.289007814908562,1.18720258650304,-0.000848381026559521
"2012-01-31",0.0519170904897879,0.343043422150352,0.000857608555375881,0.00142857097408955,-0.0921887018021453,0.131820293081621,0.0577405771263251,0.076786004104905,0.0921887018021453,1.05191709048979,4804.15886235381,5129.21989874182,-325.061036388014,-0.0633743615608585,-0.000002,0.0275017722436759,0.0451331562425,0.00678393424728793,-0.216120407228315,1.20136371711422,0.00132180469471896
"2012-02-29",0.0374481172878989,0.341547472318168,0.00085386868079542,0.00386586523614452,-0.0921887018021453,0.131820293081621,0.057877098263788,0.076786004104905,0.0921887018021453,1.0374481172879,4984.06556690093,5129.21989874182,-145.154331840889,-0.0282994947977363,0.000031,0.0311946174976614,0.0432862352175,-0.00583811792960112,-0.275616809284004,1.20202261606021,0.00150201328834481
"2012-03-30",0.0194041335471732,0.335851866702306,0.000839629666755766,0.0174006832007654,-0.0921887018021453,0.131820293081621,0.0580946123890708,0.076786004104905,0.0921887018021453,1.01940413354717,5080.77704076894,5129.21989874182,-48.4428579728765,-0.0094444884269359,0.000046,0.0505610824374665,0.032804528895,-0.0134003953478268,-0.406089320817647,1.18888736933707,0.0024706516041249
"2012-04-30",-0.0101554482997234,0.324917166360256,0.000812292915900639,-0.0195040237127222,-0.0921887018021453,0.131820293081621,0.0576811173027465,0.076786004104905,0.0921887018021453,0.989844551700277,5029.17947220899,5129.21989874182,-100.040426532828,-0.0195040237127224,0.000029,-0.00286728493234079,-0.0060810223275,-0.00407442597222343,-0.419371405484286,1.12370952890881,-0.000147180560694674
"2012-05-31",-0.0715717876283686,0.325955481129788,0.00081488870282447,-0.0794802801695194,-0.0921887018021453,0.131820293081621,0.0612560102266459,0.0808493990065681,0.0921887018021453,0.928428212371631,4669.2321070791,5129.21989874182,-459.98779166272,-0.0896798734980252,0.000065,-0.0850640215688996,-0.05985788183,-0.0117139057983686,-0.502480936342013,1.12990394995792,-0.00461161550531637
"2012-06-29",0.0349642403100129,0.331955863306359,0.000829889658265897,-0.0279577758236922,-0.0921887018021453,0.131820293081621,0.0620999378811975,0.0808493990065681,0.0921887018021453,1.03496424031001,4832.48826053424,5129.21989874182,-296.731638207579,-0.0578512218359688,0.000022,-0.0102758335814244,0.041421199555,-0.00645695924498709,-0.525808818105199,1.12520998966438,-0.000567119589183807
"2012-07-31",0.000814760028426325,0.332357434261985,0.000830893585654963,0.0117977187367786,-0.0921887018021453,0.131820293081621,0.0609453782121595,0.0808493990065681,0.0921887018021453,1.00081476002843,4836.42557880677,5129.21989874182,-292.794319935056,-0.05708359667069,0.000032,0.0432168528273567,0.0143143323375,-0.0134995723090737,-0.506940859738476,1.11599490780198,0.00236010704196674
"2012-08-31",0.0280068655320841,0.326300687527633,0.000815751718819084,0.111473596998425,-0.0921887018021453,0.131820293081621,0.0574643734374724,0.0808493990065681,0.0921887018021453,1.02800686553208,4971.87869964834,5129.21989874182,-157.341199093483,-0.0306754637546497,0.00005,0.179575135443596,0.0226942964875,0.00531256904458406,-0.385740444858691,1.11204335534603,0.00927946971995938
"2012-09-28",0.0204230206959673,0.331721990379659,0.000829304975949148,0.249349118615789,-0.0715717876283686,0.131820293081621,0.0475353395289148,0.0377928009976137,0.0715717876283686,1.02042302069597,5073.4194812291,5129.21989874182,-55.8004175127262,-0.0108789286898021,0.000067,0.414382570524043,0.025078071965,-0.00465505126903272,-0.297713579031585,1.1098486350512,0.0177482005767536
"2012-10-31",-0.010623091184673,0.312905836633183,0.000782264591582958,0.092114337022321,-0.0715717876283686,0.0519170904897879,0.0323633590824866,0.038050004584336,0.0715717876283686,0.989376908815327,5019.5240834619,5129.21989874182,-109.69581527992,-0.0213864520230119,0.000037,0.241804859499331,-0.0178964166125,0.00727332542782698,-0.586043737475107,1.09939386317419,0.00711812004596134
"2012-11-30",0.0119879253064951,0.348731625349103,0.000871829063372757,0.110411153904336,-0.0715717876283686,0.0519170904897879,0.0321329383525784,0.038050004584336,0.0715717876283686,1.0119879253065,5079.6977632486,5129.21989874182,-49.5221354932246,-0.00965490590593946,0.000085,0.286573689992714,0.0052796699375,0.00670825536899512,-0.452633296418674,1.10784201846294,0.00831206486172364
"2012-12-31",0.0243490726392537,0.332052585893542,0.000830131464733854,0.139331231947625,-0.0715717876283686,0.0519170904897879,0.0322077377958122,0.038050004584336,0.0715717876283686,1.02434907263925,5203.38369307139,5203.38369307139,0,0,0.000103,0.352917000848964,0.0084605341175,0.0158885385217537,-0.153561782863366,1.10470001633382,0.010289361871063
"2013-01-31",0.0645846993548145,0.324914099011769,0.000812285247529424,0.153051517077037,-0.0715717876283686,0.0645846993548145,0.0338230411405014,0.038050004584336,0.0715717876283686,1.06458469935481,5539.44266451615,5539.44266451615,0,0,0.000022,0.367213942930777,0.0523059997875,0.0122786995673145,-0.100116959372711,1.11693854482801,0.0111199424145811
"2013-02-28",0.00938484128044918,0.349022712859099,0.000872556782147748,0.121861135181957,-0.0715717876283686,0.0645846993548145,0.032896431271449,0.038050004584336,0.0715717876283686,1.00938484128045,5591.42945470478,5591.42945470478,0,0,0.000054,0.306409203336317,0.01297267801,-0.00358783672955082,-0.0822389894359546,1.11440565955234,0.00904497317659141
"2013-03-28",0.0395183017422729,0.318177507500749,0.000795443768751872,0.143996913154601,-0.0715717876283686,0.0645846993548145,0.0339087597864846,0.038050004584336,0.0715717876283686,1.03951830174227,5812.39325106644,5812.39325106644,0,0,0.000041,0.346705887272531,0.0375398606425,0.00197844109977286,0.0490689262430764,1.11269600946327,0.0105656590372379
"2013-04-30",0.0152001684042759,0.329676335894744,0.00082419083973686,0.173301259165983,-0.0715717876283686,0.0645846993548145,0.033198350558198,0.038050004584336,0.0715717876283686,1.01520016840428,5900.74260731453,5900.74260731453,0,0,0.000037,0.417751719796195,0.01957280041,-0.0043726320057241,0.0463167806225388,1.11130468815543,0.0124796270436902
"2013-05-31",0.026981115430163,0.347278104480228,0.000868195261200571,0.297847501634919,-0.010623091184673,0.0645846993548145,0.0194838134646023,0.00433227301746838,0.010623091184673,1.02698111543016,6059.95122472616,6059.95122472616,0,0,0.000012,1.13354742737709,0.0230610175225,0.00392009790766301,0.204388569653501,1.1453339663614,0.0192833071199829
"2013-06-28",-0.012870834105343,0.327035267860187,0.000817588169650468,0.23786220996736,-0.012870834105343,0.0645846993548145,0.0214173276046845,0.0116345754989745,0.012870834105343,0.987129165894657,5981.95459782624,6059.95122472616,-77.9966268999196,-0.0128708341053429,0.000013,0.845125067006796,-0.013646219805,0.000775385699657022,0.288677586801608,1.14226098882861,0.0158460462223939
"2013-07-31",0.0587988211386484,0.34627975646171,0.000865699391154275,0.309580055162552,-0.012870834105343,0.0645846993548145,0.0235830737156775,0.0116345754989745,0.012870834105343,1.05879882113865,6333.68647628334,6333.68647628334,0,0,0.000009,0.972487406124439,0.0506222968475,0.00817652429114842,0.637696950082214,1.15047663143618,0.0199345571735526
"2013-08-30",-0.0290451225271041,0.333466152757072,0.000833665381892681,0.236901410520413,-0.0290451225271041,0.0645846993548145,0.0278432191084714,0.0201492638951355,0.0290451225271041,0.970954877472896,6149.72377653143,6333.68647628334,-183.962699751912,-0.0290451225271041,0.000009,0.653061215506841,-0.02924912765,0.000204005122895919,0.564911406043922,1.14999367104352,0.0158116752921796
"2013-09-30",0.0416196797943999,0.34241327951816,0.0008560331987954,0.26259485040311,-0.0290451225271041,0.0645846993548145,0.0286559064530638,0.0201492638951355,0.0290451225271041,1.0416196797944,6405.67331093467,6405.67331093467,0,0,0.000008,0.696353174943365,0.0316159196275,0.0100037601668999,0.792020300978563,1.14649830769222,0.0174048503217048
"2013-10-31",0.0435420422544232,0.333718253443575,0.000834295633608937,0.331717768011414,-0.0290451225271041,0.0645846993548145,0.0276434592646045,0.0201492638951355,0.0290451225271041,1.04354204225442,6684.58940890742,6684.58940890742,0,0,0.000017,0.885202499145776,0.04622034885,-0.0026783065955768,0.627290320469272,1.14682075139174,0.0213373007040258
"2013-11-29",0.0237425614869096,0.346185098565128,0.00086546274641282,0.347186191563233,-0.0290451225271041,0.0645846993548145,0.0273664979395732,0.0201492638951355,0.0290451225271041,1.02374256148691,6843.29868396315,6843.29868396315,0,0,0.000032,0.93011641328633,0.03077074921,-0.00702818772309038,0.410470673003148,1.14682111884844,0.0221952913923688
"2013-12-31",0.0273238532714268,0.34472257208334,0.00086180643020835,0.351098513541783,-0.0290451225271041,0.0645846993548145,0.0273687581946242,0.0201492638951355,0.0290451225271041,1.02732385327143,7030.28397309631,7030.28397309631,0,0,0.000023,0.939340900220107,0.025909343745,0.00141450952642677,0.294654414276451,1.14893819052502,0.0223759591007214
"2014-01-31",-0.0320031212306363,0.336567008553817,0.000841417521384543,0.228515819183756,-0.0320031212306363,0.0587988211386484,0.0290545785624634,0.0303762219436936,0.0320031212306363,0.967996878769364,6805.29294281951,7030.28397309631,-224.9910302768,-0.0320031212306363,0.000012,0.607836806409802,-0.0347272625425,0.0027241413118637,0.19259982048332,1.13848727930179,0.0155121998866963
"2014-02-28",0.0514748309882338,0.338276501639258,0.000845691254098145,0.279743275819325,-0.0320031212306363,0.0587988211386484,0.0304679825946677,0.0303762219436936,0.0320031212306363,1.05147483098823,7155.59424687656,7155.59424687656,0,0,0.000045,0.694784806362947,0.045714381085,0.00576044990323377,0.351944703641085,1.13973015859057,0.0185734239177138
"2014-03-31",0.00864089187201675,0.348454535431304,0.00087113633857826,0.241730325407631,-0.0320031212306363,0.0587988211386484,0.0300807877119136,0.0303762219436936,0.0320031212306363,1.00864089187202,7217.42496304385,7217.42496304385,0,0,0.000028,0.618223744988099,0.00799940223,0.000641489642016749,0.328796350636925,1.14149161207554,0.0162915408529699
"2014-04-30",0.00256567806353361,0.328267870447991,0.000820669676119976,0.226276594911477,-0.0320031212306363,0.0587988211386484,0.0304303395543127,0.0303762219436936,0.0320031212306363,1.00256567806353,7235.94255194673,7235.94255194673,0,0,0.000015,0.576582996663802,0.00649357432,-0.00392789625646639,0.339539408156725,1.14326462100108,0.0153469424728276
"2014-05-30",0.0215929887735409,0.314929057462304,0.000787322643655759,0.219842850892079,-0.0320031212306363,0.0587988211386484,0.0303183034022841,0.0303762219436936,0.0320031212306363,1.02159298877354,7392.1881782369,7392.1881782369,0,0,0.000008,0.563914771927819,0.0232708502125,-0.00167786143895911,0.242843458417311,1.14506610652494,0.0149309625452311
