"","portRet","turnover","portTransactionCost","CompoundAnnualReturn","Min_monthly","Max_monthly","portStdDev_monthly","portVaR","portCVaR","growth_multiplier","wealth_index","peak_wealth_index","drawdown","drawdown_pct","monthly_Rf","portSR","monthly_Rm","Rp_minus_Rm","portIR","portBeta","portTR"
"2008-01-31",-0.0486312589637673,0.103666495407117,0.000259166238517792,-0.0531302599304221,-0.0516856443429767,0.0472494739032271,0.0323682856071818,0.0500057323844115,0.0516856443429767,0.951368741036233,4387.10941560414,4953.26126241362,-566.151846809487,-0.114298805739476,0.00243,-0.238254316705581,-0.061253460565,0.0126222016012327,-0.269597346635732,0.905905100196144,-0.00851290468350432
"2008-02-29",-0.0376357997138862,0.145044656211038,0.000362611640527596,-0.0861728638219588,-0.0516856443429767,0.0472494739032271,0.0337773747708783,0.0500057323844115,0.0516856443429767,0.962364200286114,4221.99704431556,4953.26126241362,-731.264218098069,-0.147632878493015,0.001325,-0.307968071916919,-0.0315021052325,-0.00613369448138622,-0.588936459272526,0.919209561671617,-0.0113166283471698
"2008-03-31",0.00367716925642864,0.139878544695841,0.000349696361739603,-0.0884449405146143,-0.0516856443429767,0.0472494739032271,0.0336965653865345,0.0500057323844115,0.0516856443429767,1.00367716925643,4237.52204204765,4953.26126241362,-715.739220365979,-0.144498580318619,0.001869,-0.308987795460321,-0.00348433519,0.00716150444642864,-0.421285168711026,0.919602353318968,-0.0113220974433049
"2008-04-30",0.0327180095175201,0.0399253973532166,0.0000998134933830414,-0.101093531144269,-0.0516856443429767,0.0352161081591945,0.0317693465066323,0.0500057323844115,0.0516856443429767,1.03271800951752,4376.16532855006,4953.26126241362,-577.095933863562,-0.116508276727231,0.001025,-0.357132500343064,0.0485543106925,-0.0158363011749799,-0.584426060436035,0.914124018841845,-0.0124117361739969
"2008-05-30",0.0197621640483461,0.11638777657753,0.000290969441443826,-0.0990485683565591,-0.0516856443429767,0.0352161081591945,0.0319469076887824,0.0500057323844115,0.0516856443429767,1.01976216404835,4462.64782567555,4953.26126241362,-490.613436738072,-0.099048568356559,0.000946,-0.34102350354573,0.0129184988225,0.00684366522584615,-0.367651852162111,0.922048685090914,-0.0118156953788252
"2008-06-30",-0.0697685500260623,0.115597841861322,0.000288994604653306,-0.142296832250183,-0.0697685500260623,0.0352161081591945,0.0364575755089049,0.0598229519003652,0.0697685500260623,0.930231449973938,4151.29535760121,4953.26126241362,-801.965904812415,-0.161906643386227,0.00175,-0.401089798185077,-0.0829337544025,0.0131652043764377,-0.157531935306006,0.899143827092659,-0.0162629839215667
"2008-07-31",0.0136852049364984,0.184699876901471,0.000461749692253678,-0.0912570454413802,-0.0697685500260623,0.0352161081591945,0.0357314935959962,0.0598229519003652,0.0697685500260623,1.0136852049365,4208.10668532192,4953.26126241362,-745.154577091708,-0.15043716404505,0.00144,-0.270576531812142,-0.0074197326,0.0211049375364984,0.112369920519945,0.894360174427818,-0.0108100784114831
"2008-08-29",0.0210345261793107,0.0368715499514502,0.0000921788748786254,-0.0787700487819858,-0.0697685500260623,0.0352161081591945,0.0364594381048386,0.0598229519003652,0.0697685500260623,1.02103452617931,4296.62221555965,4953.26126241362,-656.639046853971,-0.132567012331186,0.001282,-0.226860383938655,0.0149012443575,0.00613328182181074,0.224594758081625,0.891859356248849,-0.00927411039498415
"2008-09-30",-0.0711860122744061,0.0319900054983598,0.0000799750137458996,-0.173456384749882,-0.0711860122744061,0.0327180095175201,0.0383621342125223,0.070406408037817,0.0711860122744061,0.928813987725594,3990.76281378434,4953.26126241362,-962.498448629287,-0.194316107638603,0.00153,-0.442796762436292,-0.08559272471,0.0144067124355939,0.340601501571938,0.882986064162414,-0.0192377088596122
"2008-10-31",-0.174602571313204,0.140637914950204,0.00035159478737551,-0.329595098730098,-0.174602571313204,0.0327180095175201,0.0583825150365835,0.117723463841865,0.174602571313204,0.825397428686796,3293.96536499647,4953.26126241362,-1659.29589741715,-0.334990586910534,0.000792,-0.561892468826405,-0.1671213668775,-0.00748120443570438,0.271163915342852,0.951794647620704,-0.0344661483358892
"2008-11-28",-0.0888132633713796,0.238766149109761,0.000596915372774403,-0.355842236739391,-0.174602571313204,0.0327180095175201,0.0605185303536115,0.127418451945201,0.174602571313204,0.91118673662862,3001.41755149884,4953.26126241362,-1951.84371091478,-0.394052243059695,0.000228,-0.588823735270602,-0.0736356111825,-0.0151776521888796,0.224071212946941,0.96942296730078,-0.0367587196692076
"2008-12-31",-0.00175505653893997,0.170340973394428,0.000425852433486071,-0.350268460943517,-0.174602571313204,0.0327180095175201,0.0608748347855901,0.127418451945201,0.174602571313204,0.99824494346106,2996.14989399899,4953.26126241362,-1957.11136841463,-0.395115715632769,0.000029,-0.569695506812355,0.011912167705,-0.01366722424394,0.149176971589647,0.965403106977903,-0.0359229420380236
"2009-01-30",-0.0854048373998178,0.0930557383918536,0.000232639345979634,-0.375382754364431,-0.174602571313204,0.0327180095175201,0.0626089132959971,0.127418451945201,0.174602571313204,0.914595162600182,2740.26419947653,4953.26126241362,-2212.9970629371,-0.446775759584857,0.000023,-0.599659048770506,-0.082734921475,-0.00266991592481783,0.0522253684725414,0.971386214431297,-0.0386499219711626
"2009-02-27",-0.109450334716997,0.134628303662557,0.000336570759156391,-0.421993587390957,-0.174602571313204,0.0327180095175201,0.0660618587567536,0.13876884118529,0.174602571313204,0.890549665283003,2440.34136563082,4953.26126241362,-2512.91989678281,-0.507326337871851,0.000147,-0.657419880788907,-0.10369042471,-0.00575991000699673,0.0547909264189069,0.979371792916695,-0.0443451400404512
"2009-03-31",0.0878736973220211,0.12928810707962,0.00032322026769905,-0.373505752226405,-0.174602571313204,0.0878736973220211,0.075245978148858,0.13876884118529,0.174602571313204,1.08787369732202,2654.78318415667,4953.26126241362,-2298.47807825696,-0.464033281607471,0.000159,-0.482039078527278,0.0875459128025,0.000327784519521104,0.00938295811014357,0.984381283348848,-0.0368470048987158
"2009-04-30",0.0936688424819467,0.16502285990249,0.000412557149756225,-0.336530173319766,-0.174602571313204,0.0936688424819467,0.0820210030647586,0.13876884118529,0.174602571313204,1.09366884248195,2903.45365205716,4953.26126241362,-2049.80761035646,-0.413829899486795,0.000125,-0.379381679407433,0.0941073222,-0.000438479718053275,0.123958345295441,0.987021663687015,-0.0315264264546656
"2009-05-29",0.0373607326083184,0.17984812034376,0.0004496203008594,-0.3250803278127,-0.174602571313204,0.0936688424819467,0.0831492729702396,0.13876884118529,0.174602571313204,1.03736073260832,3011.92880759231,4953.26126241362,-1941.33245482131,-0.39193015509853,0.000017,-0.355665188477483,0.0545581047675,-0.0171973721591816,-0.0490743230644357,0.979751756271113,-0.0301844846446415
"2009-06-30",0.0130491120492736,0.0481463916055121,0.00012036597901378,-0.264992841692154,-0.174602571313204,0.0936688424819467,0.0828895432788523,0.13876884118529,0.174602571313204,1.01304911204927,3051.23180408702,4953.26126241362,-1902.0294583266,-0.383995383558626,0.000075,-0.271834609993924,0.002403792125,0.0106453199242736,-0.0674185891771327,0.980807611548413,-0.0229731564115916
"2009-07-31",0.0662229566678671,0.0168494919368778,0.0000421237298421946,-0.226898546327178,-0.174602571313204,0.0936688424819467,0.0862670307654302,0.13876884118529,0.174602571313204,1.06622295666787,3253.29339563269,4953.26126241362,-1699.96786678093,-0.343201736536823,0.000119,-0.209164697089177,0.074413528635,-0.00819057196713285,-0.324420619870643,0.976212468929737,-0.0184836989212157
"2009-08-31",0.0250805817367254,0.069572554013811,0.000173931385034527,-0.223834975651676,-0.174602571313204,0.0936688424819467,0.0864397787015157,0.13876884118529,0.174602571313204,1.02508058173673,3334.88788655541,4953.26126241362,-1618.37337585822,-0.326728854005495,0.000116,-0.203721939831936,0.034688320305,-0.0096077385682746,-0.469878414842676,0.970283210592823,-0.0181490096947641
"2009-09-30",0.0253859101221207,0.0397096034052625,0.0000992740085131563,-0.143134480731471,-0.174602571313204,0.0936688424819467,0.0854597873229239,0.13876884118529,0.174602571313204,1.02538591012212,3419.54705071085,4953.26126241362,-1533.71421170277,-0.309637253205462,0.000079,-0.110474210445481,0.0364607744625,-0.0110748643403793,-0.858862049578147,0.969959170243107,-0.00973350509895431
"2009-10-30",-0.0175569932813144,0.0201657619193968,0.0000504144047984921,0.0198984244996701,-0.109450334716997,0.0936688424819467,0.0681038257196893,0.0980999454769073,0.109450334716997,0.982443006718686,3359.51008611638,4953.26126241362,-1593.75117629724,-0.321757947312603,0.00004,0.0544564949295232,-0.0183243591075,0.000767365826185612,-0.743643403247928,0.974803614179655,0.00380455671895148
"2009-11-30",0.0485127547012739,0.0355538523468936,0.000088884630867234,0.173608508113625,-0.109450334716997,0.0936688424819467,0.0624270595171314,0.0962253111925483,0.109450334716997,1.04851275470127,3522.4891748406,4953.26126241362,-1430.77208757302,-0.288854556982491,0.000004,0.243022773511806,0.0602050961325,-0.0116923414312261,-0.735266999557695,0.96611352367313,0.0157033275844846
"2009-12-31",0.0262540326095697,0.050570890395118,0.000126427225987795,0.206538006574427,-0.109450334716997,0.0936688424819467,0.0622568837873348,0.0962253111925483,0.109450334716997,1.02625403260957,3614.96872050372,4953.26126241362,-1338.2925419099,-0.270184121331362,0.000062,0.281134178964098,0.018921742305,0.00733229030456968,-0.485070849424094,0.96793434368871,0.0180823606709883
"2010-01-29",-0.01542892000506,0.0374515009625201,0.0000936287524063002,0.298850548050875,-0.109450334716997,0.0936688424819467,0.0545313503282513,0.0589089969273714,0.109450334716997,0.98457107999494,3559.19365729428,4953.26126241362,-1394.06760511935,-0.281444392141763,0.000028,0.427890517121922,-0.035810458775,0.02038153876994,-0.189246429653676,0.960064716832636,0.024304036261526
"2010-02-26",0.052050010173671,0.0226564751751165,0.0000566411879377912,0.534395874324159,-0.0175569932813144,0.0936688424819467,0.0352958814094825,0.0163865529793745,0.0175569932813144,1.05205001017367,3744.44972336651,4953.26126241362,-1208.81153904711,-0.244043565442394,0.00001,1.04270597481987,0.030375364645,0.021674645528671,0.0192490588153506,0.969546218097678,0.0379592284980615
"2010-03-31",0.0371116131507308,0.00811574267679578,0.0000202893566919894,0.462798286556148,-0.0175569932813144,0.0936688424819467,0.0314614010147264,0.0163865529793745,0.0175569932813144,1.03711161315073,3883.41229296245,4953.26126241362,-1069.84896945117,-0.215988802684286,0.000068,1.03557486423899,0.06092816492,-0.0238165517692692,-0.122345095908225,0.958851987091759,0.0339787960219096
"2010-04-30",0.0103425161302278,0.0394311611171765,0.0000985779027929414,0.351348090045384,-0.0175569932813144,0.0662229566678671,0.0253744583431724,0.0163865529793745,0.0175569932813144,1.01034251613023,3923.57654724274,4953.26126241362,-1029.68471517089,-0.207880154229769,0.000111,1.01038382278804,0.015915975685,-0.0055734595547722,-0.151609029061914,0.955639212882071,0.0268280558984493
"2010-05-28",-0.0608552790910106,0.0428681028556499,0.000107170257139125,0.223404149572483,-0.0608552790910106,0.0662229566678671,0.0352061666209091,0.0370412218956777,0.0608552790910106,0.939144720908989,3684.80620142534,4953.26126241362,-1268.45506098829,-0.256084828517645,0.000112,0.495519949715629,-0.0801637059475,0.0193084268564894,0.0568828924199343,0.949152020094382,0.0183799407727523
"2010-06-30",-0.0346495921913332,0.0594765724862126,0.000148691431215531,0.165801026482879,-0.0608552790910106,0.0662229566678671,0.0383117904015206,0.0464421512961881,0.0608552790910106,0.965350407808667,3557.12916924185,4953.26126241362,-1396.13209317177,-0.281861185834454,0.000127,0.351487947160897,-0.05358648034,0.0189368881486668,0.0988541771515714,0.942033852740243,0.0142947437834829
"2010-07-30",0.0610951929084373,0.0428203340819601,0.0001070508352049,0.160194363995525,-0.0608552790910106,0.0610951929084373,0.0376943792666492,0.0464421512961881,0.0608552790910106,1.06109519290844,3774.45266203691,4953.26126241362,-1178.80860037671,-0.237986356447974,0.000142,0.345857989987856,0.0703945021325,-0.00929930922406268,0.0925182697865616,0.936518548157277,0.0139206022909584
"2010-08-31",-0.0216227645278707,0.0292955793412791,0.0000732389483531978,0.107335144846028,-0.0608552790910106,0.0610951929084373,0.0387427431741757,0.0464421512961881,0.0608552790910106,0.978377235472129,3692.8385609041,4953.26126241362,-1260.42270150953,-0.254463198029524,0.000126,0.236021578299476,-0.0454978795225,0.0238751149946293,0.257736821392519,0.930926428429346,0.00982260586053843
"2010-09-30",0.0697942555045123,0.0742855714511756,0.000185713928627939,0.155292622202554,-0.0608552790910106,0.0697942555045123,0.0423777116573138,0.0464421512961881,0.0608552790910106,1.06979425550451,3950.57747896075,4953.26126241362,-1002.68378345287,-0.20242901198478,0.000125,0.303012715992259,0.09032613789,-0.0205318823854877,0.197768168683554,0.92086676166879,0.0139444554210526
"2010-10-29",0.0209985908897141,0.0605968392300344,0.000151492098075086,0.20063162063084,-0.0608552790910106,0.0697942555045123,0.0413049301370393,0.0464421512961881,0.0608552790910106,1.02099859088971,4033.53403921957,4953.26126241362,-919.727223194058,-0.185681145101943,0.000112,0.388523859044482,0.0386735758825,-0.0176749849927859,0.10341929379714,0.916141996464509,0.0175168815711276
"2010-11-30",-0.0053837531834396,0.034109829425054,0.000085274573562635,0.138915774716879,-0.0608552790910106,0.0697942555045123,0.0403840428219753,0.0464421512961881,0.0608552790910106,0.99461624681656,4011.81848749541,4953.26126241362,-941.442774918218,-0.190065236829335,0.000114,0.285939884265264,-0.0001090873375,-0.0052746658459396,0.134858530160019,0.912312516993592,0.01265729485849
"2010-12-31",0.0494771963266137,0.0233595003194761,0.0000583987507986901,0.164688367716021,-0.0608552790910106,0.0697942555045123,0.0416834612260523,0.0464421512961881,0.0608552790910106,1.04947719632661,4210.31201842796,4953.26126241362,-742.949243985669,-0.149991935540191,0.00014,0.323297820703609,0.06699701796,-0.0175198216333863,0.0197562803989069,0.906717585361914,0.0148625905037312
"2011-01-31",0.0105836697283089,0.0239300473901911,0.0000598251184754777,0.195459696767022,-0.0608552790910106,0.0697942555045123,0.0407027217123,0.0464421512961881,0.0608552790910106,1.01058366972831,4254.87257028413,4953.26126241362,-698.388692129499,-0.140995730919549,0.000066,0.384267210157767,0.02328943733,-0.0127057676016911,-0.131421908120789,0.90863164491079,0.017213489543113
"2011-02-28",0.0438582242438503,0.0177798030072699,0.0000444495075181747,0.186151251513524,-0.0608552790910106,0.0697942555045123,0.0401027508283162,0.0464421512961881,0.0608552790910106,1.04385822424385,4441.48372560065,4953.26126241362,-511.77753681297,-0.103321329059794,0.000122,0.37276094154718,0.032460509775,0.0113977144688503,-0.189353140922523,0.909798009812856,0.0164308329938752
"2011-03-31",0.0127885254520637,0.0185154998198527,0.0000462887495496318,0.15833277898982,-0.0608552790910106,0.0697942555045123,0.0394971148042235,0.0464421512961881,0.0608552790910106,1.01278852545206,4498.28375327043,4953.26126241362,-454.977509143199,-0.0918541310541528,0.000067,0.327160568053891,0.000574348925,0.0122141765270637,-0.0145457496861149,0.909885041521501,0.0142016825490741
"2011-04-29",0.0365573961670135,0.0191268279445338,0.0000478170698613346,0.188387492474708,-0.0608552790910106,0.0697942555045123,0.040055641468699,0.0464421512961881,0.0608552790910106,1.03655739616701,4662.72929451037,4953.26126241362,-290.531967903252,-0.0586546827456627,0.000053,0.377257850117821,0.0293937505825,0.0071636455845135,0.050407095187377,0.915507963553158,0.0165059243470952
"2011-05-31",-0.00112012235091579,0.0104568143375833,0.0000261420358439582,0.263975963080427,-0.0346495921913332,0.0697942555045123,0.0327957537389518,0.0274848369764288,0.0346495921913332,0.998879877649084,4657.50646721132,4953.26126241362,-295.754795202302,-0.0597091046754491,0.000013,0.612807532154473,-0.01135945795,0.0102393355990842,0.00437984146136567,0.914012334827371,0.0219881987891429
"2011-06-30",-0.0130915896302855,0.0277584519069109,0.0000693961297672771,0.292202808823462,-0.0216227645278707,0.0697942555045123,0.0299884562732535,0.0169306183341988,0.0216227645278707,0.986908410369715,4596.53230384219,4953.26126241362,-356.728958571433,-0.0720190072101318,0.000035,0.730336086473851,-0.0165854721575,0.00349388252721449,-0.0839731242676338,0.917663472819762,0.0238667577414862
"2011-07-29",-0.0256631029737848,0.0170516736033901,0.0000426291840084753,0.186548467557005,-0.0256631029737848,0.0697942555045123,0.0301624800973161,0.023440916828532,0.0256631029737848,0.974336897026215,4478.57102200636,4953.26126241362,-474.690240407263,-0.0958338789858132,-0.000028,0.486894990832948,-0.01989183245,-0.00577127052378481,-0.064349299473782,0.920959837293786,0.0159463636477742
"2011-08-31",-0.0284831300912345,0.0351593844230472,0.0000878984610576181,0.178228408636008,-0.0284831300912345,0.0697942555045123,0.0309690939589508,0.0269321151766372,0.0284831300912345,0.971516869908766,4351.00730096372,4953.26126241362,-602.253961449904,-0.121587360234747,0.000083,0.455868896011222,-0.0543937543375,0.0259106242462655,-0.0513715090364324,0.910773807402819,0.0155009361916033
"2011-09-30",-0.0534382777547197,0.0402694806492808,0.000100673701623202,0.0425050479924847,-0.0534382777547197,0.0494771963266137,0.0312859314217378,0.0397129465398029,0.0534382777547197,0.94656172224528,4118.49696430201,4953.26126241362,-834.764298111617,-0.168528218861779,-0.000001,0.123345181893826,-0.0703220805625,0.0168838028077803,0.167904496406352,0.909382147407333,0.00424350633332095
"2011-10-31",0.114501861159034,0.0540056401481148,0.000135014100370287,0.137977884222972,-0.0534382777547197,0.114501861159034,0.044695253595648,0.0397129465398029,0.0534382777547197,1.11450186115903,4590.07253189242,4953.26126241362,-363.188730521205,-0.073323152420236,0.000014,0.260857111656347,0.1089416828475,0.00556017831153403,0.341593322120433,0.887125738631646,0.0131425278852717
"2011-11-30",0.00654586035636636,0.0601992353792512,0.000150498088448128,0.151627004091139,-0.0534382777547197,0.114501861159034,0.0444121215279942,0.0397129465398029,0.0534382777547197,1.00654586035637,4620.11850571178,4953.26126241362,-333.142756701844,-0.067257255180501,0.000004,0.285110808724695,-0.002777681515,0.00932354187136636,0.44923431459844,0.865793600342675,0.0146251668769718
"2011-12-30",0.0126010933919158,0.0313571854455753,0.0000783929636139382,0.11116160275237,-0.0534382777547197,0.114501861159034,0.0428863668032044,0.0397129465398029,0.0534382777547197,1.01260109339192,4678.33705048397,4953.26126241362,-274.924211929651,-0.0555036767423987,0,0.223871469897601,0.00936931354,0.00323177985191579,0.725498845022727,0.865672956298261,0.0110908327503453
"2012-01-31",0.0234989361868722,0.00675261848137863,0.0000168815462034466,0.125362255907521,-0.0534382777547197,0.114501861159034,0.0430739422546496,0.0397129465398029,0.0534382777547197,1.02349893618687,4788.27299429398,4953.26126241362,-164.988268119649,-0.0333090179134329,-0.000002,0.248014745973125,0.0451331562425,-0.0216342200556278,0.55189446861488,0.842803266220383,0.0126755237841645
"2012-02-29",0.0197501197822136,0.0423009778658846,0.000105752444664712,0.0993718003145174,-0.0534382777547197,0.114501861159034,0.0419346227724395,0.0397129465398029,0.0534382777547197,1.01975011978221,4882.84195948122,4953.26126241362,-70.4193029324033,-0.0142167552248373,0.000031,0.207025767744611,0.0432862352175,-0.0235361154352864,0.248110917030332,0.798887820301901,0.0108670419725064
"2012-03-30",0.0314962190174943,0.0259280374191559,0.0000648200935478897,0.119678814304017,-0.0534382777547197,0.114501861159034,0.0424449128362369,0.0397129465398029,0.0534382777547197,1.03149621901749,5036.63301926485,5036.63301926485,0,0,0.000046,0.241307408919605,0.032804528895,-0.00130830987750565,0.172708106176486,0.786554615426935,0.013021691993723
"2012-04-30",0.00429702794124751,0.0105442477795413,0.0000263606194488533,0.0848314908681842,-0.0534382777547197,0.114501861159034,0.0416421365062193,0.0397129465398029,0.0534382777547197,1.00429702794125,5058.27557207844,5058.27557207844,0,0,0.000029,0.181448613194678,-0.0060810223275,0.0103780502687475,0.189814372292074,0.767651640958437,0.00984288642968728
"2012-05-31",-0.0400024088370155,0.0258693241938116,0.0000646733104845291,0.0426034614915649,-0.0534382777547197,0.114501861159034,0.0438351544692638,0.0460485498499824,0.0534382777547197,0.959997591162985,4855.93236463387,5058.27557207844,-202.343207444571,-0.0400024088370156,0.000065,0.0983544850674217,-0.05985788183,0.0198554729929845,0.234017802381011,0.770548742664305,0.00559521261532136
"2012-06-29",0.0409136446610655,0.0660106938239059,0.000165026734559765,0.099656419617367,-0.0534382777547197,0.114501861159034,0.0446481793159224,0.0460485498499824,0.0534382777547197,1.04091364466107,5054.60625589867,5058.27557207844,-3.66931617977389,-0.000725408516694587,0.000022,0.197385508322659,0.041421199555,-0.000507554893934531,0.211295422940994,0.773297650147872,0.011396521854514
"2012-07-31",-0.0100529811877427,0.0295992924966353,0.0000739982312415884,0.117274320248475,-0.0534382777547197,0.114501861159034,0.0437704706292104,0.0460485498499824,0.0534382777547197,0.989947018812257,5003.79239429668,5058.27557207844,-54.483177781769,-0.0107710971862654,0.000032,0.230949014411068,0.0143143323375,-0.0243673135252427,0.0971204235735278,0.768676197321092,0.0131508521889382
"2012-08-31",0.00902235600228198,0.0194178508128241,0.0000485446270320603,0.160406784314341,-0.0534382777547197,0.114501861159034,0.0420681282059406,0.0460485498499824,0.0534382777547197,1.00902235600228,5048.93839063953,5058.27557207844,-9.33718143891292,-0.00184592185733295,0.00005,0.314655174620182,0.0226942964875,-0.013671940485218,-0.105526349660647,0.768437111560159,0.0172258133130888
"2012-09-28",0.0209813976785811,0.0351904585201277,0.0000879761463003192,0.251639182825482,-0.0400024088370155,0.114501861159034,0.0364520487069521,0.0235302236299155,0.0400024088370155,1.02098139767858,5154.87217486819,5154.87217486819,0,0,0.000067,0.533109327697494,0.025078071965,-0.00409667428641886,-0.234309290395101,0.77023034855918,0.0252300201046498
"2012-10-31",0.0158049492784535,0.0136469454623744,0.0000341173636559359,0.140797804772385,-0.0400024088370155,0.0409136446610655,0.0208576618457839,0.0235302236299155,0.0400024088370155,1.01580494927845,5236.3446681289,5236.3446681289,0,0,0.000037,0.537273446028324,-0.0178964166125,0.0337013658909535,-0.0586522572716471,0.756632049823093,0.0148107232023781
"2012-11-30",0.00335270940315323,0.0190409614830087,0.0000476024037075217,0.137178754969287,-0.0400024088370155,0.0409136446610655,0.0209431583477784,0.0235302236299155,0.0400024088370155,1.00335270940315,5253.90061013588,5253.90061013588,0,0,0.000085,0.5220522025213,0.0052796699375,-0.00192696053434677,-0.112775211553317,0.758071942260236,0.0144226706381078
"2012-12-31",0.0148652930779312,0.0241750967522888,0.000060437741880722,0.139721513215103,-0.0400024088370155,0.0409136446610655,0.0209693534384216,0.0235302236299155,0.0400024088370155,1.01486529307793,5332.00138250787,5332.00138250787,0,0,0.000103,0.529988773839907,0.0084605341175,0.00640475896043115,-0.0971929271152132,0.756965834004104,0.0146816691293156
"2013-01-31",0.0494157701136522,0.0188437594844499,0.0000471093987111248,0.168581311829863,-0.0400024088370155,0.0494157701136522,0.0235335376255379,0.0235302236299155,0.0400024088370155,1.04941577011365,5595.48633707156,5595.48633707156,0,0,0.000022,0.563929583761691,0.0523059997875,-0.00289022967384776,-0.00984608221546365,0.765429403967036,0.01733831756244
"2013-02-28",0.026761144725944,0.0337981478471359,0.0000844953696178398,0.176615586665512,-0.0400024088370155,0.0494157701136522,0.0237932730425501,0.0235302236299155,0.0400024088370155,1.02676114472594,5745.22795674997,5745.22795674997,0,0,0.000054,0.582248329803658,0.01297267801,0.013788466715944,0.192543149231353,0.758834221967016,0.0182564163404183
"2013-03-28",0.046025223268714,0.0331512738715274,0.0000828781846788186,0.193188650672472,-0.0400024088370155,0.0494157701136522,0.0251034167078725,0.0235302236299155,0.0400024088370155,1.04602522326871,6009.65335618905,6009.65335618905,0,0,0.000041,0.60010797278435,0.0375398606425,0.00848536262621396,0.245654903737788,0.774295380518315,0.0194560898715911
"2013-04-30",0.0212802389624738,0.00898915605306187,0.0000224728901326547,0.213366122156225,-0.0400024088370155,0.0494157701136522,0.0249160974240745,0.0235302236299155,0.0400024088370155,1.02128023896247,6137.54021569038,6137.54021569038,0,0,0.000037,0.661394164121182,0.01957280041,0.0017074385524738,0.200267350804929,0.774995333472656,0.0212638202027821
"2013-05-31",0.0110145507608398,0.0215064251827111,0.0000537660629567778,0.27784779482007,-0.0100529811877427,0.0494157701136522,0.0177007482729772,0.00267985136274995,0.0100529811877427,1.01101455076084,6205.1424639428,6205.1424639428,0,0,0.000012,1.17143021728076,0.0230610175225,-0.0120464667616602,0.0258673096755041,0.767673849521689,0.027010417781412
"2013-06-28",-0.002321289285773,0.030047859830328,0.0000751196495758201,0.224771667624957,-0.0100529811877427,0.0494157701136522,0.0176305281592049,0.00580055064165937,0.0100529811877427,0.997678710714227,6190.73853322456,6205.1424639428,-14.4039307182447,-0.00232128928577288,0.000013,0.971782018014245,-0.013646219805,0.011324930519227,0.0906830809308524,0.768324602012199,0.0222992081580346
"2013-07-31",0.0527241308370375,0.0722987927756857,0.000180746981939214,0.302440095047991,-0.002321289285773,0.0527241308370375,0.0181224075431748,-0.000799409993136427,0.002321289285773,1.05272413083704,6517.13984162818,6517.13984162818,0,0,0.000009,1.23418330862801,0.0506222968475,0.00210183398953749,0.280747011622549,0.772196650391457,0.0289646075136461
"2013-08-30",-0.0366949525497242,0.0422287802469639,0.00010557195061741,0.243428463302065,-0.0366949525497242,0.0527241308370375,0.0247766041666597,0.017789437754551,0.0366949525497242,0.963305047450276,6277.99370437971,6517.13984162818,-239.146137248463,-0.0366949525497242,0.000009,0.749094336378643,-0.02924912765,-0.00744582489972422,0.339005562244792,0.799170701418784,0.0232240919530587
"2013-09-30",0.0241150344600422,0.0174618344327299,0.0000436545860818248,0.247244843479587,-0.0366949525497242,0.0527241308370375,0.0248204510812048,0.017789437754551,0.0366949525497242,1.02411503446004,6429.38773890076,6517.13984162818,-87.7521027274179,-0.0134648181349282,0.000008,0.75849012008158,0.0316159196275,-0.00750088516745776,0.309169088713959,0.807255458739963,0.0233210772590469
"2013-10-31",0.0534579558055282,0.0952035184071101,0.000238008796017775,0.293476670038175,-0.0366949525497242,0.0534579558055282,0.0267071646487611,0.017789437754551,0.0366949525497242,1.05345795580553,6773.08966450352,6773.08966450352,0,0,0.000017,0.822456611195172,0.04622034885,0.00723760695552825,0.19692977541599,0.824197888832273,0.0266507405918891
"2013-11-29",0.00625537019704506,0.195552516369548,0.000488881290923869,0.297218648290436,-0.0366949525497242,0.0534579558055282,0.0265355180630511,0.017789437754551,0.0366949525497242,1.00625537019705,6815.45784773277,6815.45784773277,0,0,0.000032,0.837058810950357,0.03077074921,-0.0245153790129549,-0.0251283279917684,0.813007307203136,0.0273205283655088
"2013-12-31",0.0138558687784828,0.140148406731225,0.000350371016828064,0.295928384415799,-0.0366949525497242,0.0534579558055282,0.0265626129220766,0.017789437754551,0.0366949525497242,1.01385586877848,6909.89193733624,6909.89193733624,0,0,0.000023,0.833289151100756,0.025909343745,-0.0120534749665172,-0.159832215761751,0.820884509674323,0.0269640088368055
"2014-01-31",-0.0155494302050639,0.0174525842458366,0.0000436314606145915,0.215702558303843,-0.0366949525497242,0.0534579558055282,0.0271165480963236,0.025064915260161,0.0366949525497242,0.984450569794936,6802.44705493209,6909.89193733624,-107.444882404144,-0.0155494302050639,0.000012,0.616649425788428,-0.0347272625425,0.0191778323374361,0.00169330459012347,0.814471440590842,0.0205303746449747
"2014-02-28",0.0576927401819537,0.0897207032533409,0.000224301758133352,0.252326090389611,-0.0366949525497242,0.0576927401819537,0.0295190635441175,0.025064915260161,0.0366949525497242,1.05769274018195,7194.89886547379,7194.89886547379,0,0,0.000045,0.653807555201923,0.045714381085,0.0119783590969537,-0.0101619613584516,0.820698994603257,0.0235162792869749
"2014-03-31",-0.00144310958411854,0.168039457099698,0.000420098642749244,0.195495881732559,-0.0366949525497242,0.0576927401819537,0.0287867013966273,0.025064915260161,0.0366949525497242,0.998556890415881,7184.51583796426,7194.89886547379,-10.3830275095288,-0.00144310958411854,0.000028,0.533064746986197,0.00799940223,-0.00944251181411854,-0.128316585269983,0.823791080960135,0.0186275089051406
