,portRet,turnover,portTransactionCost,CompoundAnnualReturn,Min_monthly,Max_monthly,portStdDev_monthly,portVaR,portCVaR,growth_multiplier,wealth_index,peak_wealth_index,drawdown,drawdown_pct,monthly_Rf,portSR,monthly_Rm,Rp_minus_Rm,portIR,portBeta,portTR
5/31/2012,-0.014371928,0.212226227,0.000530566,0.083383822,-0.027201002,0.099281498,0.03414382,0.023709739,0.027201002,0.985628072,4170.466364,5816.400416,-1645.934053,-0.282981558,0.000065,0.210467341,-0.059857882,0.045485954,0.197214266,0.496551257,0.014472139
6/29/2012,0.030834449,0.262757307,0.000656893,0.140574041,-0.027201002,0.099281498,0.033536717,0.022700284,0.027201002,1.030834449,4299.060395,5816.400416,-1517.340021,-0.26087269,0.000022,0.34274525,0.0414212,-0.010586751,0.179683366,0.499527674,0.023010838
7/31/2012,0.012014518,0.603701763,0.001509254,0.176654969,-0.027201002,0.099281498,0.032135334,0.020145011,0.027201002,1.012014518,4350.711533,5816.400416,-1465.688883,-0.251992431,0.000032,0.438009564,0.014314332,-0.002299815,0.171304014,0.47545776,0.029604278
8/31/2012,-0.021443297,0.394891935,0.00098723,0.160171878,-0.027201002,0.099281498,0.033218907,0.024034265,0.027201002,0.978556703,4257.417932,5816.400416,-1558.982484,-0.26803218,0.00005,0.388928112,0.022694296,-0.044137594,-0.05977172,0.500761533,0.025800238
9/28/2012,0.01285993,0.210948485,0.000527371,0.207949032,-0.021443297,0.099281498,0.03073805,0.017554044,0.021443297,1.01285993,4312.16803,5816.400416,-1504.232386,-0.258619125,0.000067,0.528742427,0.025078072,-0.012218142,-0.22124207,0.500210809,0.032491323
10/31/2012,-0.001977045,0.313224754,0.000783062,0.096680754,-0.021443297,0.030834449,0.016468178,0.017554044,0.021443297,0.998022955,4303.642679,5816.400416,-1512.757737,-0.260084869,0.000037,0.474392655,-0.017896417,0.015919371,-0.146261655,0.503647508,0.015511608
11/30/2012,-0.001933475,0.282302088,0.000705755,0.081972923,-0.021443297,0.030834449,0.016649081,0.017554044,0.021443297,0.998066525,4295.321691,5816.400416,-1521.078725,-0.261515476,0.000085,0.400924761,0.00527967,-0.007213145,-0.209563713,0.498067639,0.013401852
12/31/2012,0.003793925,0.364880946,0.000912202,0.068446556,-0.021443297,0.030834449,0.016371725,0.017554044,0.021443297,1.003793925,4311.617819,5816.400416,-1504.782597,-0.258713721,0.000103,0.342508553,0.008460534,-0.004666609,-0.244907294,0.498221912,0.011254936
1/31/2013,0.073062273,0.928516346,0.002321291,0.156266932,-0.021443297,0.073062273,0.024753368,0.017554044,0.021443297,1.073062273,4626.634416,5816.400416,-1189.766,-0.204553661,0.000022,0.500828529,0.052306,0.020756273,-0.039057326,0.516687195,0.023993613
2/28/2013,0.046187833,0.261426967,0.000653567,0.200787547,-0.021443297,0.073062273,0.026504993,0.017554044,0.021443297,1.046187833,4840.328632,5816.400416,-976.0717843,-0.167813719,0.000054,0.589612066,0.012972678,0.033215155,0.182897301,0.516042253,0.03028369
3/28/2013,0.057846215,0.13420161,0.000335504,0.245940018,-0.021443297,0.073062273,0.029183762,0.017554044,0.021443297,1.057846215,5120.323322,5816.400416,-696.0770943,-0.119674892,0.000041,0.644973308,0.037539861,0.020306354,0.29494011,0.540937743,0.034796514
4/30/2013,0.001263975,0.201546208,0.000503866,0.211642274,-0.021443297,0.073062273,0.029382365,0.017554044,0.021443297,1.001263975,5126.79528,5816.400416,-689.6051358,-0.118562184,0.000037,0.560206703,0.0195728,-0.018308826,0.121656638,0.53644826,0.030683663
5/31/2013,-0.01721685,0.243717761,0.000609294,0.208144983,-0.021443297,0.073062273,0.029664331,0.019118751,0.021443297,0.98278315,5038.528016,5816.400416,-777.8724004,-0.133737766,0.000012,0.54703872,0.023061018,-0.040277867,-0.173209524,0.506132849,0.032061814
6/28/2013,-0.01457247,0.602797338,0.001506993,0.154927766,-0.021443297,0.073062273,0.030521845,0.019118751,0.021443297,0.98542753,4965.104218,5816.400416,-851.2961984,-0.146361347,0.000013,0.407720349,-0.01364622,-0.00092625,-0.139854355,0.526683969,0.023627789
7/31/2013,0.049359045,0.820486317,0.002051216,0.197545961,-0.021443297,0.073062273,0.032319797,0.019118751,0.021443297,1.049359045,5210.177022,5816.400416,-606.2233937,-0.104226558,0.000009,0.481387254,0.050622297,-0.001263251,-0.136182568,0.534802116,0.029091766
8/30/2013,-0.025595359,0.415986627,0.001039967,0.192464718,-0.025595359,0.073062273,0.03277152,0.020987179,0.025595359,0.974404641,5076.820672,5816.400416,-739.5797439,-0.1271542,0.000009,0.464297956,-0.029249128,0.003653769,0.037447994,0.566347773,0.026866442
9/30/2013,0.016291424,1.1846763,0.002961691,0.196504699,-0.025595359,0.073062273,0.032763677,0.020987179,0.025595359,1.016291424,5159.529313,5816.400416,-656.8711034,-0.112934299,0.000008,0.473287053,0.03161592,-0.015324495,0.024243805,0.568799591,0.027262017
10/31/2013,0.001748802,0.61631971,0.001540799,0.200971525,-0.025595359,0.073062273,0.032599803,0.020987179,0.025595359,1.001748802,5168.55231,5816.400416,-647.8481061,-0.111382996,0.000017,0.48524152,0.046220349,-0.044471546,-0.195213406,0.544739498,0.029039161
11/29/2013,0.004515096,0.821457502,0.002053644,0.208731079,-0.025595359,0.073062273,0.032332005,0.020987179,0.025595359,1.004515096,5191.888822,5816.400416,-624.5115945,-0.107370805,0.000032,0.506017984,0.030770749,-0.026255653,-0.25429606,0.532293758,0.03073599
12/31/2013,0.02454167,0.499034191,0.001247585,0.233714737,-0.025595359,0.073062273,0.032151412,0.020987179,0.025595359,1.02454167,5319.306445,5816.400416,-497.0939707,-0.085464194,0.000023,0.562843744,0.025909344,-0.001367673,-0.24252,0.573106063,0.031575693
1/31/2014,-0.032599895,0.466719385,0.001166798,0.112233462,-0.032599895,0.057846215,0.030142358,0.0287474,0.032599895,0.967400105,5145.897612,5816.400416,-670.5028045,-0.115277965,0.000012,0.308266321,-0.034727263,0.002127367,-0.324320295,0.595298581,0.015608762
2/28/2014,0.072197291,0.807752929,0.002019382,0.139884892,-0.032599895,0.072197291,0.03375369,0.0287474,0.032599895,1.072197291,5517.417481,5816.400416,-298.982935,-0.051403431,0.000045,0.33952077,0.045714381,0.02648291,-0.365341332,0.620816018,0.018459702
3/31/2014,-0.014218794,0.591149247,0.001477873,0.062231058,-0.032599895,0.072197291,0.03105783,0.0287474,0.032599895,0.985781206,5438.966461,5816.400416,-377.4339549,-0.064891329,0.000028,0.17566407,0.007999402,-0.022218196,-0.570067767,0.625937591,0.008716116
4/30/2014,0.007624689,0.567040094,0.0014176,0.068979078,-0.032599895,0.072197291,0.031033675,0.0287474,0.032599895,1.007624689,5480.436891,5816.400416,-335.9635254,-0.057761416,0.000015,0.192940014,0.006493574,0.001131115,-0.485424044,0.61618189,0.009717322
5/30/2014,0.034732024,0.256483858,0.00064121,0.125484177,-0.032599895,0.072197291,0.031122849,0.0287474,0.032599895,1.034732024,5670.783557,5816.400416,-145.6168589,-0.025035563,0.000008,0.331494197,0.02327085,0.011461174,-0.297232759,0.624702196,0.016515139
6/30/2014,0.002307152,0.348454439,0.000871136,0.144762863,-0.032599895,0.072197291,0.03026438,0.0287474,0.032599895,1.002307152,5683.866918,5816.400416,-132.5334978,-0.022786172,0.00002,0.387356209,0.020578469,-0.018271317,-0.368818196,0.612922176,0.019126565
7/31/2014,-0.013532643,0.349817363,0.000874543,0.076153296,-0.032599895,0.072197291,0.028555214,0.0287474,0.032599895,0.986467357,5606.949176,5816.400416,-209.4512399,-0.036010457,0.000013,0.22699141,-0.014022113,0.00048947,-0.360114707,0.610080688,0.010624477
8/29/2014,0.041803777,0.211972441,0.000529931,0.150590341,-0.032599895,0.072197291,0.028295462,0.022490289,0.032599895,1.041803777,5841.34083,5841.34083,0,0,0.000003,0.427590927,0.039741341,0.002062436,-0.368490259,0.65682364,0.018420292
9/30/2014,0.00664634,0.684247574,0.001710619,0.139670696,-0.032599895,0.072197291,0.028303109,0.022490289,0.032599895,1.00664634,5880.164364,5880.164364,0,0,0.000004,0.399088994,-0.013972232,0.020618572,-0.197090128,0.687678469,0.016425495
10/31/2014,0.064067781,0.313192677,0.000782982,0.210569821,-0.032599895,0.072197291,0.031879863,0.022490289,0.032599895,1.064067781,6256.893446,6256.893446,0,0,0.000012,0.517226951,0.023919591,0.04014819,0.153665418,0.619695659,0.026608423
11/28/2014,0.061238795,0.38370747,0.000959269,0.27892917,-0.032599895,0.072197291,0.034070213,0.022490289,0.032599895,1.061238795,6640.058061,6640.058061,0,0,-0.000001,0.62279766,0.027576936,0.033661859,0.417350006,0.645744283,0.032859523
12/31/2014,0.009655353,0.357215681,0.000893039,0.26034667,-0.032599895,0.072197291,0.034209557,0.022490289,0.032599895,1.009655353,6704.170164,6704.170164,0,0,0.000005,0.584042132,-0.002518711,0.012174064,0.481154412,0.642181404,0.031112428
1/30/2015,0.042306751,0.452848536,0.001132121,0.357936429,-0.014218794,0.072197291,0.030357664,0.013841411,0.014218794,1.042306751,6987.801825,6987.801825,0,0,0.000013,0.863767378,-0.029498415,0.071805166,0.574774879,0.596914561,0.043929168
2/27/2015,0.003167424,0.277013286,0.000692533,0.270510194,-0.014218794,0.064067781,0.027236424,0.013841411,0.014218794,1.003167424,7009.935156,7009.935156,0,0,-0.000021,0.751749603,0.056926653,-0.053759229,0.255854748,0.563231187,0.036352694
3/31/2015,0.01004046,0.450569451,0.001126424,0.301776391,-0.013532643,0.064067781,0.025254756,0.004820756,0.013532643,1.01004046,7080.318128,7080.318128,0,0,-0.000008,0.890904495,-0.015038271,0.025078731,0.392193252,0.557796162,0.040336554
4/30/2015,-0.047214206,0.3754434,0.000938609,0.230928604,-0.047214206,0.064067781,0.03219902,0.028689346,0.047214206,0.952785794,6746.026531,7080.318128,-334.2915974,-0.047214206,0.000029,0.556802685,0.009046766,-0.056260972,0.201548431,0.585183882,0.030637379
5/29/2015,0.032854438,0.348077828,0.000870195,0.228695007,-0.047214206,0.064067781,0.032114428,0.028689346,0.047214206,1.032854438,6967.663442,7080.318128,-112.6546859,-0.015910964,-0.000005,0.553430958,0.012481927,0.020372511,0.22061879,0.634132043,0.028027473
6/30/2015,-0.012978453,0.390065437,0.000975164,0.209956892,-0.047214206,0.064067781,0.033072725,0.028689346,0.047214206,0.987021547,6877.233951,7080.318128,-203.0841776,-0.028682917,0.000004,0.498920228,-0.019391928,0.006413475,0.283212929,0.644634844,0.025596897
7/31/2015,0.056563301,0.278400289,0.000696001,0.295933453,-0.047214206,0.064067781,0.033473,0.028384542,0.047214206,1.056563301,7266.233007,7266.233007,0,0,-0.000037,0.667587204,0.021224227,0.035339074,0.358210234,0.657772102,0.033972476
8/31/2015,-0.061008533,0.249297036,0.000623243,0.168041891,-0.061008533,0.064067781,0.040467006,0.053421653,0.061008533,0.938991467,6822.930789,7266.233007,-443.3022175,-0.061008533,0.000027,0.340436709,-0.060115052,-0.000893481,0.350624422,0.750270785,0.018361976
9/30/2015,-0.008007509,0.521684633,0.001304212,0.151038592,-0.061008533,0.064067781,0.04092035,0.053421653,0.061008533,0.991992491,6768.29611,7266.233007,-497.9368967,-0.068527516,-0.000006,0.306843257,-0.024602176,0.016594668,0.342049146,0.749576391,0.016750973
10/30/2015,0.049390228,0.405387201,0.001013468,0.13516138,-0.061008533,0.061238795,0.039433031,0.053421653,0.061008533,1.049390228,7102.583797,7266.233007,-163.6492091,-0.022521877,-0.000027,0.287481176,0.083395168,-0.03400494,0.168408143,0.713421504,0.015889981
11/30/2015,-0.008743712,0.302654621,0.000756637,0.06030411,-0.061008533,0.056563301,0.036443107,0.053421653,0.061008533,0.991256288,7040.480853,7266.233007,-225.7521533,-0.031068664,0.00002,0.150992301,0.003328721,-0.012072433,0.069033303,0.715729463,0.00768814
12/31/2015,0.003710896,0.288824641,0.000722062,0.054061453,-0.061008533,0.056563301,0.036421915,0.053421653,0.061008533,1.003710896,7066.607346,7266.233007,-199.6256601,-0.027473061,0.000103,0.137255015,-0.015314632,0.019025528,0.083915361,0.707200979,0.00706884
1/29/2016,-0.021327199,0.35092938,0.000877323,-0.010290134,-0.061008533,0.056563301,0.035106154,0.053421653,0.061008533,0.978672801,6915.896405,7266.233007,-350.3366016,-0.048214336,0.000037,-0.008708977,-0.049178891,0.027851692,-0.016565894,0.655476846,-0.000466437
2/29/2016,-0.008183153,0.314614718,0.000786537,-0.021488443,-0.061008533,0.056563301,0.035157227,0.053421653,0.061008533,0.991816847,6859.302563,7266.233007,-406.9304435,-0.056002944,0.000205,-0.036136339,-0.00179671,-0.006386444,0.125964577,0.655873892,-0.001937039
3/31/2016,0.068184202,0.373763175,0.000934408,0.034840314,-0.061008533,0.068184202,0.040460205,0.053421653,0.061008533,1.068184202,7326.998637,7326.998637,0,0,0.00019,0.087947117,0.067292431,0.000891771,0.053470829,0.665106271,0.00535006
4/29/2016,0.005401733,0.579308892,0.001448272,0.091987572,-0.061008533,0.068184202,0.037169656,0.039183799,0.061008533,1.005401733,7366.577131,7366.577131,0,0,0.000051,0.213647032,0.00367976,0.001721973,0.327169419,0.669699605,0.011857834
5/31/2016,0.024371124,0.557342224,0.001393356,0.08301857,-0.061008533,0.068184202,0.036731813,0.039183799,0.061008533,1.024371124,7546.108898,7546.108898,0,0,0.000115,0.196675397,0.018444069,0.005927055,0.271503975,0.685656267,0.010536247
6/30/2016,0.067322116,0.103549609,0.000258874,0.171129116,-0.061008533,0.068184202,0.039884625,0.039183799,0.061008533,1.067322116,8054.128919,8054.128919,0,0,0.000188,0.348520884,0.002609739,0.064712377,0.390529065,0.667607609,0.020821549
7/29/2016,0.042031373,0.553200421,0.001383001,0.155021454,-0.061008533,0.068184202,0.038676221,0.039183799,0.061008533,1.042031373,8392.655012,8392.655012,0,0,0.000171,0.327650867,0.036516217,0.005515155,0.308150189,0.665171435,0.019051175
8/31/2016,-0.033451484,0.39228714,0.000980718,0.188918442,-0.033451484,0.068184202,0.034489358,0.026783127,0.033451484,0.966548516,8111.908244,8392.655012,-280.7467684,-0.033451484,0.000165,0.433676329,0.001200178,-0.034651662,0.170762682,0.660192264,0.022655852
9/30/2016,-0.015141616,0.311110812,0.000777777,0.180368104,-0.033451484,0.068184202,0.034981079,0.026783127,0.033451484,0.984858384,7989.080845,8392.655012,-403.5741668,-0.048086591,0.000219,0.410049077,0.000398225,-0.015539841,0.070446617,0.672554948,0.021327565
10/31/2016,-0.030106197,0.43542657,0.001088566,0.090949466,-0.033451484,0.068184202,0.035291525,0.031611576,0.033451484,0.969893803,7748.560004,8392.655012,-644.0950084,-0.076745083,0.000168,0.218267897,-0.017999281,-0.012106916,0.148263245,0.732887123,0.010510496
11/30/2016,0.067090013,0.402931642,0.001007329,0.174409983,-0.033451484,0.068184202,0.038679187,0.031611576,0.033451484,1.067090013,8268.410997,8392.655012,-124.2440151,-0.014803899,0.000136,0.362283138,0.035727236,0.031362777,0.284588168,0.778219841,0.018006245
12/30/2016,0.027529386,0.423576807,0.001058942,0.202279235,-0.033451484,0.068184202,0.038705446,0.031611576,0.033451484,1.027529386,8496.035272,8496.035272,0,0,0.000239,0.413026067,0.019165599,0.008363787,0.252729573,0.781684909,0.020451154
1/31/2017,0.017439427,0.403046664,0.001007617,0.249903231,-0.033451484,0.068184202,0.036867856,0.031611576,0.033451484,1.017439427,8644.201262,8644.201262,0,0,0.000358,0.520511974,0.01933128,-0.001891853,0.16117082,0.76150367,0.025200352
2/28/2017,0.041930284,0.233661813,0.000584155,0.313056976,-0.033451484,0.068184202,0.036296438,0.031611576,0.033451484,1.041930284,9006.655079,9006.655079,0,0,0.000364,0.643397307,0.039413845,0.002516439,0.192722615,0.72876371,0.032044722
3/31/2017,0.005181304,0.358478864,0.000896197,0.235611162,-0.033451484,0.067322116,0.033718306,0.031611576,0.033451484,1.005181304,9053.321298,9053.321298,0,0,0.000353,0.536480258,0.001626415,0.003554889,0.201967791,0.729112356,0.024809901
4/28/2017,0.027398206,0.427542768,0.001068857,0.262644224,-0.033451484,0.067322116,0.033550866,0.031611576,0.033451484,1.027398206,9301.366063,9301.366063,0,0,0.000537,0.592585148,0.010549642,0.016848564,0.251215556,0.72940523,0.027257475
5/31/2017,0.046674159,0.364702965,0.000911757,0.290135039,-0.033451484,0.067322116,0.034413651,0.031611576,0.033451484,1.046674159,9735.499498,9735.499498,0,0,0.000614,0.630527325,0.014498953,0.032175205,0.325053245,0.730627855,0.029698769
6/30/2017,-0.011320261,0.565168684,0.001412922,0.195075371,-0.033451484,0.067090013,0.032427126,0.031611576,0.033451484,0.988679739,9625.291104,9735.499498,-110.2083946,-0.011320261,0.000617,0.465951447,0.005746835,-0.017067096,0.080647687,0.741576862,0.020374781
7/31/2017,0.01917586,0.369310217,0.000923276,0.16886305,-0.033451484,0.067090013,0.031377367,0.031611576,0.033451484,1.01917586,9809.864336,9809.864336,0,0,0.000722,0.419376277,0.020653408,-0.001477549,0.051150236,0.72994001,0.018027404
8/31/2017,0.012981766,0.2842421,0.000710605,0.225015545,-0.030106197,0.067090013,0.027704608,0.021875677,0.030106197,1.012981766,9937.213701,9937.213701,0,0,0.000827,0.612648773,0.002191796,0.01078997,0.294373494,0.726664841,0.023357666
9/29/2017,0.008369977,0.214379559,0.000535949,0.254260426,-0.030106197,0.067090013,0.025970946,0.019773932,0.030106197,1.008369977,10020.38795,10020.38795,0,0,0.000944,0.726661142,0.019991004,-0.011621027,0.322560735,0.726757891,0.025967488
10/31/2017,0.023209123,0.341393576,0.000853484,0.323207455,-0.011320261,0.067090013,0.020780699,0.0022444,0.011320261,1.023209123,10252.95236,10252.95236,0,0,0.00084,1.119260754,0.024068694,-0.000859571,0.401790103,0.705618312,0.032962609
11/30/2017,0.001399166,0.440539818,0.00110135,0.241749829,-0.011320261,0.046674159,0.016566739,0.004324576,0.011320261,1.001399166,10267.29794,10267.29794,0,0,0.000826,1.070052657,0.031344186,-0.02994502,0.059021581,0.662317286,0.026765545
12/29/2017,0.00460849,0.469499717,0.001173749,0.214050361,-0.011320261,0.046674159,0.016730288,0.004324576,0.011320261,1.00460849,10314.61469,10314.61469,0,0,0.000884,0.942210836,0.011110657,-0.006502167,-0.018090999,0.663681258,0.02375155
1/31/2018,0.068032636,0.452558332,0.001131396,0.274420247,-0.011320261,0.068032636,0.022418303,0.004324576,0.011320261,1.068032636,11016.34511,11016.34511,0,0,0.001121,0.888380166,0.058000509,0.010032127,0.043211656,0.77785617,0.025603674
2/28/2018,-0.020561607,0.677656207,0.001694141,0.197984297,-0.020561607,0.068032636,0.024209003,0.015478867,0.020561607,0.979438393,10789.83135,11016.34511,-226.5137559,-0.020561607,0.001073,0.605115169,-0.037720182,0.017158575,0.113384207,0.841739487,0.017403526
3/29/2018,0.013562998,0.355438134,0.000888595,0.207973677,-0.020561607,0.068032636,0.024006524,0.015478867,0.020561607,1.013562998,10936.17381,11016.34511,-80.17129698,-0.007277486,0.000261,0.639633458,-0.02550675,0.039069748,0.243096133,0.8218693,0.018683477
4/30/2018,-0.003095534,0.419319065,0.001048298,0.172120357,-0.020561607,0.068032636,0.024316951,0.015478867,0.020561607,0.996904466,10902.32051,11016.34511,-114.0245983,-0.010350493,0.001433,0.523896457,0.003713744,-0.006809279,0.14583149,0.824291178,0.015455175
5/31/2018,0.026660423,0.234278209,0.000585696,0.149707931,-0.020561607,0.068032636,0.022456435,0.015478867,0.020561607,1.026660423,11192.98098,11192.98098,0,0,0.001401,0.490112067,0.023742671,0.002917751,0.026725303,0.822570056,0.013380222
6/29/2018,0.00843022,0.343726441,0.000859316,0.172675211,-0.020561607,0.068032636,0.021291962,0.010955267,0.020561607,1.00843022,11287.34028,11287.34028,0,0,0.001408,0.591121033,0.006788006,0.001642214,0.120657213,0.81973682,0.015353862
7/31/2018,0.026838743,0.287794476,0.000719486,0.181492211,-0.020561607,0.068032636,0.021588401,0.010955267,0.020561607,1.026838743,11590.2783,11590.2783,0,0,0.001558,0.609356553,0.03709291,-0.010254166,0.075664286,0.799111525,0.016462074
8/31/2018,0.02394593,0.300659556,0.000751649,0.194280274,-0.020561607,0.068032636,0.021763322,0.010955267,0.020561607,1.02394593,11867.8183,11867.8183,0,0,0.001575,0.643577302,0.032879418,-0.008933488,-0.019936832,0.74041432,0.01891695
9/28/2018,0.011165856,0.396852614,0.000992132,0.197591621,-0.020561607,0.068032636,0.0216994,0.010955267,0.020561607,1.011165856,12000.33264,12000.33264,0,0,0.00149,0.654113485,0.005087795,0.006078061,0.067211193,0.746612676,0.019011022
10/31/2018,-0.043586914,0.186374608,0.000465937,0.119411733,-0.043586914,0.068032636,0.027335373,0.030922995,0.043586914,0.956413086,11477.27517,12000.33264,-523.0574728,-0.043586914,0.00189,0.312416945,-0.068491887,0.024904973,0.180527041,0.798752424,0.010691716
11/30/2018,0.017867081,0.333687875,0.00083422,0.137820354,-0.043586914,0.068032636,0.027289527,0.030922995,0.043586914,1.017867081,11682.34058,12000.33264,-317.9920653,-0.026498604,0.001795,0.360270446,0.019682776,-0.001815695,0.374012328,0.792576431,0.012404621
12/31/2018,-0.100504344,0.132989901,0.000332475,0.018769476,-0.100504344,0.068032636,0.042315131,0.069199758,0.100504344,0.899495656,10508.2146,12000.33264,-1492.118042,-0.124339723,0.00193,0.023278683,-0.090703763,-0.009800581,0.349468745,0.899394223,0.001095227
1/31/2019,0.048742579,0.561933971,0.001404835,0.000369176,-0.100504344,0.048742579,0.039892029,0.069199758,0.100504344,1.048742579,11020.41208,12000.33264,-979.9205666,-0.081657784,0.00192,-0.017272813,0.081346173,-0.032603595,0.096083608,0.875022484,-0.000787463
2/28/2019,0.031294249,0.337502459,0.000843756,0.0533332,-0.100504344,0.048742579,0.040176623,0.069199758,0.100504344,1.031294249,11365.28759,12000.33264,-635.0450507,-0.052918954,0.001809,0.088881049,0.031659317,-0.000365069,0.018600756,0.871000127,0.004099816
3/29/2019,0.007361996,0.281244534,0.000703111,0.046888884,-0.100504344,0.048742579,0.04009782,0.069199758,0.100504344,1.007361996,11448.9588,12000.33264,-551.3738467,-0.045946547,0.001935,0.072689495,0.019476512,-0.012114515,-0.289705552,0.858222865,0.003396193
4/30/2019,0.030989917,0.212238767,0.000530597,0.082683367,-0.100504344,0.048742579,0.040706296,0.069199758,0.100504344,1.030989917,11803.76108,12000.33264,-196.5715603,-0.016380509,0.002125,0.13996552,0.040565838,-0.009575921,-0.304978948,0.851642051,0.006689991
5/31/2019,-0.024033739,0.506714277,0.001266786,0.02922292,-0.100504344,0.048742579,0.041157584,0.069199758,0.100504344,0.975966261,11520.07257,12000.33264,-480.2600742,-0.040020563,0.001983,0.034610011,-0.063253877,0.039220138,-0.061309775,0.80178886,0.001776608
6/28/2019,0.045650497,0.237331075,0.000593328,0.067210637,-0.100504344,0.048742579,0.042950252,0.069199758,0.100504344,1.045650497,12045.9696,12045.9696,0,0,0.001853,0.104517916,0.069517718,-0.023867221,-0.166403554,0.794417412,0.005650771
7/31/2019,0.012897171,0.302152965,0.000755382,0.052720928,-0.100504344,0.048742579,0.042531013,0.069199758,0.100504344,1.012897171,12201.32853,12201.32853,0,0,0.001783,0.077790838,0.014553004,-0.001655833,-0.13065022,0.787796318,0.004199719
8/30/2019,0.040467724,0.48908416,0.00122271,0.069707019,-0.100504344,0.048742579,0.043452264,0.069199758,0.100504344,1.040467724,12695.08853,12695.08853,0,0,0.001908,0.107188646,-0.016151749,0.056619473,0.113513671,0.748519662,0.006222401
9/30/2019,0.010988206,0.199200052,0.000498,0.069519084,-0.100504344,0.048742579,0.043450569,0.069199758,0.100504344,1.010988206,12834.58478,12834.58478,0,0,0.001787,0.106282501,0.018741326,-0.00775312,0.068275061,0.741936126,0.006224303
10/31/2019,0.001337637,0.707856527,0.001769641,0.119756441,-0.100504344,0.048742579,0.040582387,0.058445511,0.100504344,1.001337637,12851.75279,12851.75279,0,0,0.001531,0.206780948,0.021569056,-0.020231419,-0.07832184,0.722085385,0.01162143
11/29/2019,0.047997445,0.366001986,0.000915005,0.152902879,-0.100504344,0.048742579,0.042003389,0.058445511,0.100504344,1.047997445,13468.60409,13468.60409,0,0,0.001197,0.260749469,0.036159781,0.011837664,-0.033253016,0.711493295,0.015393485
12/31/2019,0.020605758,0.211805804,0.000529515,0.308132296,-0.024033739,0.048742579,0.02218962,0.010079482,0.024033739,1.020605758,13746.13489,13746.13489,0,0,0.001431,0.950284541,0.029749453,-0.009143695,-0.03115442,0.7076021,0.029799874
1/31/2020,0.025620419,0.394507805,0.00098627,0.27929124,-0.024033739,0.047997445,0.020690911,0.010079482,0.024033739,1.025620419,14098.31663,14098.31663,0,0,0.001164,0.929036266,3.45702E-05,0.025585849,0.16387779,0.702128646,0.027377614
2/28/2020,-0.063497969,0.191101158,0.000477753,0.161704185,-0.063497969,0.047997445,0.031596018,0.041792642,0.063497969,0.936502031,13203.10216,14098.31663,-895.2144673,-0.063497969,0.001208,0.359961136,-0.081924927,0.018426959,0.224671177,0.718787009,0.015822961
3/31/2020,-0.056268136,0.429390099,0.001073475,0.088325011,-0.063497969,0.047997445,0.037434019,0.059521561,0.063497969,0.943731864,12460.18821,14098.31663,-1638.12842,-0.116193193,0.001268,0.163658913,-0.122128632,0.065860496,0.408382777,0.668487628,0.009164584
4/30/2020,0.067289082,0.660970398,0.001652426,0.126642834,-0.063497969,0.067289082,0.040799791,0.059521561,0.063497969,1.067289082,13298.62284,14098.31663,-799.6937923,-0.056722644,0.000003,0.228632902,0.128821537,-0.061532455,0.215035237,0.632756192,0.014742131
5/29/2020,0.081991328,0.173014719,0.000432537,0.249036801,-0.063497969,0.081991328,0.043940599,0.059521561,0.063497969,1.081991328,14388.99458,14388.99458,0,0,0.000059,0.41701594,0.047758616,0.034232712,0.205635385,0.651894377,0.028108741
6/30/2020,-0.008107369,0.422646398,0.001056616,0.184822656,-0.063497969,0.081991328,0.043782209,0.059521561,0.063497969,0.991892631,14272.3377,14388.99458,-116.6568849,-0.008107369,0.000111,0.319519618,0.020274381,-0.02838175,0.193084879,0.647580092,0.021602385
7/31/2020,0.093916996,0.407812592,0.001019531,0.279594492,-0.063497969,0.093916996,0.049308224,0.059521561,0.063497969,1.093916996,15612.75278,15612.75278,0,0,0.000096,0.423489396,0.056838124,0.037078872,0.275598165,0.675375692,0.030918362
8/31/2020,0.010902961,0.330572199,0.00082643,0.243234972,-0.063497969,0.093916996,0.049031886,0.059521561,0.063497969,1.010902961,15782.97803,15782.97803,0,0,0.000079,0.378737144,0.071998882,-0.06109592,0.01038579,0.646561796,0.028721457
9/30/2020,-0.005156853,0.495139107,0.001237848,0.223381029,-0.063497969,0.093916996,0.049502874,0.059521561,0.063497969,0.994843147,15701.58753,15782.97803,-81.39049723,-0.005156853,0.000076,0.350835354,-0.038209029,0.033052176,0.094771302,0.639843466,0.027143136
10/30/2020,-0.005847606,0.432211664,0.001080529,0.214602481,-0.063497969,0.093916996,0.049766188,0.059521561,0.063497969,0.994152394,15609.77082,15782.97803,-173.2072023,-0.010974304,0.000073,0.339388828,-0.026468304,0.020620698,0.181745105,0.637657345,0.026487718
11/30/2020,0.036826935,0.221938744,0.000554847,0.201656143,-0.063497969,0.093916996,0.049244671,0.059521561,0.063497969,1.036826935,16184.63084,16184.63084,0,0,0.000066,0.325993895,0.109329418,-0.072502482,0.004006744,0.604625686,0.026551076
12/31/2020,0.026711059,0.225314232,0.000563286,0.208844493,-0.063497969,0.093916996,0.049322166,0.059521561,0.063497969,1.026711059,16616.93947,16616.93947,0,0,0.00006,0.338113445,0.041514736,-0.014803677,-0.006276316,0.60308398,0.027652015
