,portRet,turnover,portTransactionCost,CompoundAnnualReturn,Min_monthly,Max_monthly,portStdDev_monthly,portVaR,portCVaR,growth_multiplier,wealth_index,peak_wealth_index,drawdown,drawdown_pct,monthly_Rf,portSR,monthly_Rm,Rp_minus_Rm,portIR,portBeta,portTR
5/31/2012,-0.083354829,0.12375,0.000309375,-0.11527346,-0.128279636,0.137326458,0.071934875,0.103570992,0.128279636,0.916645171,4670.294557,5541.77485,-871.4802924,-0.157256532,0.000065,-0.108654158,-0.059857882,-0.023496947,-0.348996461,1.266672167,-0.006170518
6/29/2012,0.029950341,0.13675,0.000341875,-0.069529721,-0.128279636,0.137326458,0.072592022,0.103570992,0.128279636,1.029950341,4810.171472,5541.77485,-731.6033778,-0.132016077,0.000022,-0.049528981,0.0414212,-0.011470859,-0.374404507,1.259743253,-0.002854081
7/31/2012,-0.00135244,0.129375,0.000323438,-0.046837601,-0.128279636,0.137326458,0.072274021,0.103570992,0.128279636,0.99864756,4803.666005,5541.77485,-738.1088449,-0.133189973,0.000032,-0.022403062,0.014314332,-0.015666772,-0.409226475,1.253785041,-0.001291417
8/31/2012,0.035622254,0.13625,0.000340625,0.060583443,-0.128279636,0.137326458,0.069639695,0.103570992,0.128279636,1.035622254,4974.783415,5541.77485,-566.9914344,-0.102312246,0.00005,0.102307482,0.022694296,0.012927958,-0.305203079,1.256298316,0.005671154
9/28/2012,0.024014222,0.13775,0.000344375,0.245872615,-0.083354829,0.137326458,0.055068012,0.048738518,0.083354829,1.024014222,5094.248966,5541.77485,-447.5258835,-0.080754974,0.000067,0.359739698,0.025078072,-0.00106385,-0.151549611,1.244042914,0.015924008
10/31/2012,-0.007314015,0.130125,0.000325313,0.087427691,-0.083354829,0.080879475,0.041063374,0.048738518,0.083354829,0.992685986,5056.989555,5541.77485,-484.7852943,-0.087478345,0.000037,0.188851032,-0.017896417,0.010582402,-0.251000768,1.227188573,0.006319209
11/30/2012,0.012027096,0.14225,0.000355625,0.115168445,-0.083354829,0.080879475,0.040536313,0.048738518,0.083354829,1.012027096,5117.810452,5541.77485,-423.964398,-0.07650336,0.000085,0.242894055,0.00527967,0.006747426,-0.169889423,1.236152651,0.007965059
12/31/2012,0.025583803,0.14525,0.000363125,0.167535187,-0.083354829,0.080879475,0.039574012,0.04434055,0.083354829,1.025583803,5248.743506,5541.77485,-293.0313436,-0.052876804,0.000103,0.345448159,0.008460534,0.017123269,0.04936029,1.230301721,0.011111721
1/31/2013,0.074434579,0.13475,0.000336875,0.160573594,-0.083354829,0.074434579,0.038611707,0.04434055,0.083354829,1.074434579,5639.431519,5639.431519,0,0,0.000022,0.340096208,0.052306,0.022128579,-0.020797394,1.233535551,0.010645575
2/28/2013,-0.001256312,0.156,0.00039,0.109873843,-0.083354829,0.074434579,0.037491695,0.04434055,0.083354829,0.998743688,5632.346634,5639.431519,-7.084885491,-0.001256312,0.000054,0.248797517,0.012972678,-0.01422899,-0.104483687,1.23009668,0.007583014
3/28/2013,0.028610891,0.15025,0.000375625,0.122974412,-0.083354829,0.074434579,0.037860347,0.04434055,0.083354829,1.028610891,5793.493091,5793.493091,0,0,0.000041,0.272798201,0.037539861,-0.008928969,-0.066640926,1.216499856,0.008490124
4/30/2013,0.015378079,0.143375,0.000358438,0.154583266,-0.083354829,0.074434579,0.037182948,0.041532381,0.083354829,1.015378079,5882.585887,5882.585887,0,0,0.000037,0.340049844,0.0195728,-0.004194721,-0.054632776,1.215610483,0.010401404
5/31/2013,0.03644059,0.16225,0.000405625,0.305474572,-0.007314015,0.074434579,0.022054862,0.004035148,0.007314015,1.03644059,6096.950788,6096.950788,0,0,0.000012,1.026142179,0.023061018,0.013379573,0.173222591,1.268165682,0.017845794
6/28/2013,-0.01390046,0.153125,0.000382813,0.249893149,-0.01390046,0.074434579,0.0242627,0.010277915,0.01390046,0.98609954,6012.200368,6096.950788,-84.75042056,-0.01390046,0.000013,0.78218586,-0.01364622,-0.00025424,0.257734255,1.2601402,0.015060182
7/31/2013,0.062212495,0.15,0.000375,0.329450122,-0.01390046,0.074434579,0.026265774,0.010277915,0.01390046,1.062212495,6386.234355,6386.234355,0,0,0.000009,0.924280201,0.050622297,0.011590198,0.493032597,1.266314082,0.019171338
8/30/2013,-0.02614995,0.12275,0.000306875,0.250151841,-0.02614995,0.074434579,0.029680767,0.01941273,0.02614995,0.97385005,6219.234647,6386.234355,-166.9997075,-0.02614995,0.000009,0.644615022,-0.029249128,0.003099178,0.428592036,1.265362105,0.015120311
9/30/2013,0.05809783,0.1275,0.00031875,0.291762285,-0.02614995,0.074434579,0.031745144,0.01941273,0.02614995,1.05809783,6580.558683,6580.558683,0,0,0.000008,0.692322754,0.03161592,0.02648191,0.562701901,1.276247948,0.017220702
10/31/2013,0.044208672,0.148625,0.000371563,0.358807719,-0.02614995,0.074434579,0.030890687,0.01941273,0.02614995,1.044208672,6871.476443,6871.476443,0,0,0.000017,0.850518768,0.046220349,-0.002011677,0.470349009,1.270230068,0.020683741
11/29/2013,0.03278171,0.177875,0.000444688,0.386674098,-0.02614995,0.074434579,0.030598097,0.01941273,0.02614995,1.03278171,7096.73519,7096.73519,0,0,0.000032,0.915320891,0.030770749,0.002010961,0.437353117,1.280812341,0.021866652
12/31/2013,0.028431451,0.131,0.0003275,0.390524352,-0.02614995,0.074434579,0.030588384,0.01941273,0.02614995,1.028431451,7298.505665,7298.505665,0,0,0.000023,0.923587465,0.025909344,0.002522107,0.355785172,1.287552313,0.02194167
1/31/2014,-0.021281151,0.150875,0.000377188,0.266649846,-0.02614995,0.062212495,0.029929648,0.02347211,0.02614995,0.97871885,7143.185067,7298.505665,-155.3205975,-0.02128115,0.000012,0.677440994,-0.034727263,0.013446112,0.320907426,1.259246634,0.01610135
2/28/2014,0.06614006,0.13625,0.000340625,0.352124833,-0.02614995,0.06614006,0.0317834,0.02347211,0.02614995,1.06614006,7615.635753,7615.635753,0,0,0.000045,0.814660628,0.045714381,0.020425678,0.610599302,1.271213126,0.020368485
3/31/2014,-0.008002528,0.1525,0.00038125,0.30399593,-0.02614995,0.06614006,0.03322566,0.02347211,0.02614995,0.991997472,7554.691411,7615.635753,-60.94434216,-0.008002529,0.000028,0.687500262,0.007999402,-0.016001931,0.503675048,1.275886173,0.01790336
4/30/2014,-0.0133947,0.137125,0.000342813,0.267044584,-0.02614995,0.06614006,0.034815096,0.02347211,0.02614995,0.9866053,7453.498586,7615.635753,-162.1371672,-0.021290037,0.000015,0.587295559,0.006493574,-0.019888274,0.335488407,1.284297205,0.015920576
5/30/2014,0.037771769,0.192,0.00048,0.268671944,-0.02614995,0.06614006,0.034872699,0.02347211,0.02614995,1.037771769,7735.030411,7735.030411,0,0,0.000008,0.589516067,0.02327085,0.014500919,0.340610007,1.292836006,0.015901488
6/30/2014,0.028479609,0.16825,0.000420625,0.323196261,-0.02614995,0.06614006,0.033168032,0.02347211,0.02614995,1.028479609,7955.321048,7955.321048,0,0,0.00002,0.726274778,0.020578469,0.00790114,0.392115153,1.297214093,0.018569877
7/31/2014,-0.021179279,0.136625,0.000341563,0.219315272,-0.02614995,0.06614006,0.033194689,0.02347211,0.02614995,0.978820721,7786.833082,7955.321048,-168.487966,-0.021179279,0.000013,0.516331314,-0.014022113,-0.007157166,0.271606,1.300177743,0.013182396
8/29/2014,0.048416708,0.143875,0.000359688,0.31267694,-0.021281151,0.06614006,0.031274224,0.021225121,0.021281151,1.048416708,8163.845904,8163.845904,0,0,0.000003,0.746744218,0.039741341,0.008675367,0.303528012,1.311140074,0.017811862
9/30/2014,-0.027853341,0.142625,0.000356563,0.206045855,-0.027853341,0.06614006,0.032419767,0.024238636,0.027853341,0.97214666,7936.455524,8163.845904,-227.3903798,-0.027853341,0.000004,0.499435463,-0.013972232,-0.013881108,0.067802801,1.230924932,0.013153996
10/31/2014,0.033457472,0.13625,0.000340625,0.193628375,-0.027853341,0.06614006,0.0317166,0.024238636,0.027853341,1.033457472,8201.989263,8201.989263,0,0,0.000012,0.482273157,0.023919591,0.009537881,0.139996277,1.211209599,0.012628751
11/28/2014,0.023774114,0.145,0.0003625,0.183217925,-0.027853341,0.06614006,0.031370311,0.024238636,0.027853341,1.023774114,8396.984286,8396.984286,0,0,-0.000001,0.463756373,0.027576936,-0.003802822,0.102376378,1.201621847,0.012107122
12/31/2014,0.000619525,0.138,0.000345,0.151220101,-0.027853341,0.06614006,0.031279834,0.024238636,0.027853341,1.000619525,8402.186426,8402.186426,0,0,0.000005,0.391051351,-0.002518711,0.003138236,0.106202341,1.189347779,0.010284646
1/30/2015,-0.023091694,0.1205,0.00030125,0.149090445,-0.027853341,0.06614006,0.0314601,0.025234435,0.027853341,0.976908306,8208.165706,8402.186426,-194.02072,-0.023091694,0.000013,0.384012112,-0.029498415,0.006406721,0.064039155,1.132896171,0.010663872
2/27/2015,0.059370956,0.1445,0.00036125,0.141794675,-0.027853341,0.059370956,0.030447336,0.025234435,0.027853341,1.059370956,8695.492347,8695.492347,0,0,-0.000021,0.378439257,0.056926653,0.002444303,-0.060023837,1.130015535,0.010196734
3/31/2015,-0.006250549,0.136125,0.000340313,0.143811213,-0.027853341,0.059370956,0.0303492,0.025234435,0.027853341,0.993749451,8641.140746,8695.492347,-54.35160099,-0.006250549,-0.000008,0.384572435,-0.015038271,0.008787722,0.132735605,1.133316872,0.010298502
4/30/2015,-0.005698447,0.116875,0.000292188,0.152733788,-0.027853341,0.059370956,0.029848401,0.025234435,0.027853341,0.994301553,8591.899659,8695.492347,-103.5926879,-0.011913378,0.000029,0.412472792,0.009046766,-0.014745213,0.189715257,1.1315776,0.010880079
5/29/2015,0.028525243,0.13775,0.000344375,0.142462953,-0.027853341,0.059370956,0.02924482,0.025234435,0.027853341,1.028525243,8836.985687,8836.985687,0,0,-0.000005,0.394674782,0.012481927,0.016043316,0.199100517,1.072782093,0.010759122
6/30/2015,-0.01391499,0.13025,0.000325625,0.095369887,-0.027853341,0.059370956,0.02957229,0.025234435,0.027853341,0.98608501,8714.019119,8836.985687,-122.9665675,-0.01391499,0.000004,0.270883421,-0.019391928,0.005476938,0.180457165,1.086347185,0.007373925
7/31/2015,0.022924632,0.122875,0.000307188,0.144725295,-0.027853341,0.059370956,0.028328672,0.025234435,0.027853341,1.022924632,8913.784801,8913.784801,0,0,-0.000037,0.412660918,0.021224227,0.001700405,0.268293971,1.085942399,0.010764968
8/31/2015,-0.052390224,0.1405,0.00035125,0.03465814,-0.052390224,0.059370956,0.031244245,0.038894938,0.052390224,0.947609776,8446.789621,8913.784801,-466.9951802,-0.052390224,0.000027,0.105221234,-0.060115052,0.007724828,0.26125443,1.05505384,0.00311601
9/30/2015,-0.042103182,0.12625,0.000315625,0.019491998,-0.052390224,0.059370956,0.032769062,0.046732351,0.052390224,0.957896818,8091.152902,8913.784801,-822.6318988,-0.09228761,-0.000006,0.064112441,-0.024602176,-0.017501005,0.213999967,1.082390312,0.001940986
10/30/2015,0.069619476,0.125875,0.000314688,0.055165333,-0.052390224,0.069619476,0.037268561,0.046732351,0.052390224,1.069619476,8654.454729,8913.784801,-259.3300715,-0.029093149,-0.000027,0.137318284,0.083395168,-0.013775692,0.015068046,1.040437303,0.004918754
11/30/2015,-0.007695579,0.150625,0.000376563,0.022730709,-0.052390224,0.069619476,0.036942028,0.046732351,0.052390224,0.992304421,8587.853692,8913.784801,-325.9311094,-0.036564839,0.00002,0.067495768,0.003328721,-0.0110243,-0.040549918,1.045457926,0.002385013
12/31/2015,-0.004329099,0.128625,0.000321563,0.017672733,-0.052390224,0.069619476,0.036992429,0.046732351,0.052390224,0.995670901,8550.676025,8913.784801,-363.1087761,-0.040735645,0.000103,0.056035213,-0.015314632,0.010985533,0.018448351,1.038732295,0.001995585
1/29/2016,-0.086005957,0.136875,0.000342188,-0.047866816,-0.086005957,0.069619476,0.044567189,0.067517304,0.086005957,0.913994043,7815.266948,8913.784801,-1098.517853,-0.123238094,0.000037,-0.071172913,-0.049178891,-0.036827066,-0.220369344,1.077437478,-0.002944001
2/29/2016,0.014907269,0.161,0.0004025,-0.087829542,-0.086005957,0.069619476,0.04056412,0.067517304,0.086005957,1.014907269,7931.771237,8913.784801,-982.0135641,-0.110167969,0.000205,-0.170005343,-0.00179671,0.016703979,-0.134374629,1.073751609,-0.006422451
3/31/2016,0.065941742,0.129125,0.000322813,-0.021563669,-0.086005957,0.069619476,0.045693084,0.067517304,0.086005957,1.065941742,8454.806051,8913.784801,-458.9787496,-0.051490894,0.00019,-0.01962207,0.067292431,-0.001350689,-0.190056641,1.072223408,-0.0008362
4/29/2016,0.021744457,0.129125,0.000322813,0.005441353,-0.086005957,0.069619476,0.046113267,0.067517304,0.086005957,1.021744457,8638.65122,8913.784801,-275.1335808,-0.030866078,0.000051,0.03011026,0.00367976,0.018064697,-0.018911107,1.071339062,0.001296025
5/31/2016,0.020264951,0.148,0.00037,-0.002633548,-0.086005957,0.069619476,0.045732197,0.067517304,0.086005957,1.020264951,8813.713064,8913.784801,-100.0717372,-0.011226627,0.000115,0.015090567,0.018444069,0.001820882,-0.094523538,1.067250502,0.000646638
6/30/2016,-0.013129121,0.140625,0.000351563,-0.001838687,-0.086005957,0.069619476,0.04570985,0.067517304,0.086005957,0.98687088,8697.996763,8913.784801,-215.788038,-0.024208352,0.000188,0.01619521,0.002609739,-0.01573886,-0.201725563,1.070302003,0.000691656
7/29/2016,0.047386902,0.13375,0.000334375,0.022031391,-0.086005957,0.069619476,0.047303333,0.067517304,0.086005957,1.047386902,9110.167879,9110.167879,0,0,0.000171,0.05837791,0.036516217,0.010870684,-0.150240783,1.067518529,0.002586812
8/31/2016,-0.006087932,0.13375,0.000334375,0.071970086,-0.086005957,0.069619476,0.044172507,0.061859431,0.086005957,0.993912068,9054.705796,9110.167879,-55.46208255,-0.006087932,0.000165,0.149606497,0.001200178,-0.00728811,-0.229108736,1.074714445,0.00614907
9/30/2016,0.000818618,0.141,0.0003525,0.120003324,-0.086005957,0.069619476,0.041518688,0.045923697,0.086005957,1.000818618,9062.118141,9110.167879,-48.04973741,-0.005274298,0.000219,0.2448671,0.000398225,0.000420393,-0.142863519,1.058882121,0.00960122
10/31/2016,-0.024737565,0.159625,0.000399063,0.021201645,-0.086005957,0.065941742,0.038050356,0.052308342,0.086005957,0.975262435,8837.943403,9110.167879,-272.2244762,-0.02988139,0.000168,0.060110446,-0.017999281,-0.006738284,-0.108129872,1.068147693,0.002141299
11/30/2016,0.049991843,0.15775,0.000394375,0.080569,-0.086005957,0.065941742,0.040237013,0.052308342,0.086005957,1.049991843,9279.768479,9279.768479,0,0,0.000136,0.176077742,0.035727236,0.014264607,0.027325891,1.078190493,0.006571049
12/30/2016,0.012899175,0.152625,0.000381563,0.099266281,-0.086005957,0.065941742,0.040094166,0.052308342,0.086005957,1.012899175,9399.469832,9399.469832,0,0,0.000239,0.212230338,0.019165599,-0.006266424,-0.064627168,1.075163396,0.00791433
1/31/2017,0.044842925,0.145375,0.000363438,0.256639039,-0.024737565,0.065941742,0.027964452,0.018352921,0.024737565,1.044842925,9820.969548,9820.969548,0,0,0.000358,0.693255913,0.01933128,0.025511644,0.331396941,1.106099323,0.017526927
2/28/2017,0.027087258,0.146625,0.000366563,0.271720072,-0.024737565,0.065941742,0.028000837,0.018352921,0.024737565,1.027087258,10086.99269,10086.99269,0,0,0.000364,0.728130781,0.039413845,-0.012326587,0.138240209,1.071139221,0.019034193
3/31/2017,0.007478957,0.1425,0.00035625,0.20197114,-0.024737565,0.049991843,0.024222935,0.018352921,0.024737565,1.007478957,10162.43287,10162.43287,0,0,0.000353,0.640004553,0.001626415,0.005852542,0.184980359,1.069311439,0.014497917
4/28/2017,0.014261031,0.1295,0.00032375,0.193167703,-0.024737565,0.049991843,0.02414977,0.018352921,0.024737565,1.014261031,10307.35964,10307.35964,0,0,0.000537,0.614443545,0.010549642,0.003711389,0.099104752,1.068074907,0.013892911
5/31/2017,0.034142826,0.136375,0.000340938,0.20939744,-0.024737565,0.049991843,0.024745086,0.018352921,0.024737565,1.034142826,10659.28202,10659.28202,0,0,0.000614,0.644716933,0.014498953,0.019643872,0.204587873,1.065540828,0.014972281
6/30/2017,0.011230371,0.13425,0.000335625,0.23924968,-0.024737565,0.049991843,0.023057853,0.014480267,0.024737565,1.011230371,10778.9897,10778.9897,0,0,0.000617,0.778380518,0.005746835,0.005483535,0.380348679,1.062686584,0.016889066
7/31/2017,0.025582454,0.14025,0.000350625,0.213451042,-0.024737565,0.049991843,0.02135126,0.014480267,0.024737565,1.025582454,11054.74271,11054.74271,0,0,0.000722,0.75334334,0.020653408,0.004929045,0.342941596,1.058782042,0.015191823
8/31/2017,0.009847546,0.151375,0.000378438,0.232906408,-0.024737565,0.049991843,0.02029066,0.010681664,0.024737565,1.009847546,11163.6048,11163.6048,0,0,0.000827,0.855448731,0.002191796,0.00765575,0.473407535,1.051395396,0.016509127
9/29/2017,0.0227387,0.14025,0.000350625,0.259909712,-0.024737565,0.049991843,0.019599089,0.007018478,0.024737565,1.0227387,11417.45066,11417.45066,0,0,0.000944,0.975753342,0.019991004,0.002747697,0.494374874,1.040658515,0.018376707
10/31/2017,0.026622194,0.126125,0.000315313,0.326259709,0.007478957,0.049991843,0.013776208,-0.008781681,-0.007478957,1.026622194,11721.40825,11721.40825,0,0,0.00084,1.69479553,0.024068694,0.0025535,0.600350725,1.037030922,0.022514137
11/30/2017,0.019065749,0.119125,0.000297813,0.287196518,0.007478957,0.044842925,0.011078734,-0.008781681,-0.007478957,1.019065749,11944.88568,11944.88568,0,0,0.000826,1.869634435,0.031344186,-0.012278437,0.352840601,1.02962884,0.020117135
12/29/2017,0.002705134,0.112625,0.000281563,0.274241889,0.002705134,0.044842925,0.012124339,-0.005330736,-0.002705134,1.002705134,11977.19819,11977.19819,0,0,0.000884,1.633897664,0.011110657,-0.008405523,0.331116138,1.029958201,0.019233721
1/31/2018,0.081764572,0.12275,0.000306875,0.319269815,0.002705134,0.081764572,0.020596987,-0.005330736,-0.002705134,1.081764572,12956.50868,12956.50868,0,0,0.001121,1.108081958,0.058000509,0.023764063,0.326845431,1.07215177,0.021287237
2/28/2018,-0.020001289,0.159875,0.000399688,0.258785666,-0.020001289,0.081764572,0.024055702,0.007512756,0.020001289,0.979998711,12697.36181,12956.50868,-259.1468712,-0.020001289,0.001073,0.783183142,-0.037720182,0.017718893,0.582440009,1.044504669,0.018037277
3/29/2018,-0.015744173,0.124625,0.000311563,0.229769732,-0.020001289,0.081764572,0.025978514,0.017659875,0.020001289,0.984255827,12497.45235,12956.50868,-459.056329,-0.035430558,0.000261,0.651015924,-0.02550675,0.009762577,0.610471934,1.040170332,0.016259285
4/30/2018,-0.011009094,0.131375,0.000328438,0.199130249,-0.020001289,0.081764572,0.027273209,0.017659875,0.020001289,0.988990907,12359.86673,12956.50868,-596.6419504,-0.046049593,0.001433,0.540160717,0.003713744,-0.014722838,0.402090202,1.043049148,0.014123894
5/31/2018,0.054439048,0.1275,0.00031875,0.222664536,-0.020001289,0.081764572,0.029097449,0.017659875,0.020001289,1.054439048,13032.7261,13032.7261,0,0,0.001401,0.562169025,0.023742671,0.030696377,0.424217995,1.054926664,0.015505992
6/29/2018,0.00743322,0.131125,0.000327813,0.218073454,-0.020001289,0.081764572,0.029189601,0.017659875,0.020001289,1.00743322,13129.60122,13129.60122,0,0,0.001408,0.547295535,0.006788006,0.000645214,0.392520151,1.059683551,0.015075575
7/31/2018,0.014258037,0.121625,0.000304063,0.204623564,-0.020001289,0.081764572,0.029068078,0.017659875,0.020001289,1.014258037,13316.80357,13316.80357,0,0,0.001558,0.514721696,0.03709291,-0.022834872,0.193699104,1.036628906,0.014433295
8/31/2018,0.029782517,0.1355,0.00033875,0.228403526,-0.020001289,0.081764572,0.029252934,0.017659875,0.020001289,1.029782517,13713.4115,13713.4115,0,0,0.001575,0.566127311,0.032879418,-0.003096901,0.137665148,1.057316909,0.015663123
9/28/2018,0.005308025,0.1205,0.00030125,0.207467677,-0.020001289,0.081764572,0.029410767,0.017659875,0.020001289,1.005308025,13786.20263,13786.20263,0,0,0.00149,0.512153534,0.005087795,0.00022023,0.12449079,1.031525269,0.014602481
10/31/2018,-0.130173393,0.127625,0.000319063,0.023051633,-0.130173393,0.081764572,0.051158033,0.069578736,0.130173393,0.869826607,11991.60585,13786.20263,-1794.596776,-0.130173393,0.00189,0.037316319,-0.068491887,-0.061681506,-0.137267078,1.267196277,0.001506499
11/30/2018,0.013176198,0.147875,0.000369688,0.017139046,-0.130173393,0.081764572,0.051019549,0.069578736,0.130173393,1.013176198,12149.60962,13786.20263,-1636.593003,-0.118712386,0.001795,0.026215119,0.019682776,-0.006506578,-0.11822037,1.261053762,0.001060608
12/31/2018,-0.096865541,0.135,0.0003375,-0.083864946,-0.130173393,0.081764572,0.058552532,0.111854075,0.130173393,0.903134459,10972.73111,13786.20263,-2813.471512,-0.204078787,0.00193,-0.120357551,-0.090703763,-0.006161778,-0.110691369,1.217225575,-0.005789592
1/31/2019,0.102378671,0.126375,0.000315938,-0.066407082,-0.130173393,0.102378671,0.061574261,0.111854075,0.130173393,1.102378671,12096.10474,13786.20263,-1690.097886,-0.122593431,0.00192,-0.087633713,0.081346173,0.021032498,-0.121381798,1.186343781,-0.004548413
2/28/2019,0.023402803,0.132625,0.000331563,-0.0250583,-0.130173393,0.102378671,0.061817958,0.111854075,0.130173393,1.023402803,12379.1875,13786.20263,-1407.015127,-0.102059658,0.001809,-0.029769776,0.031659317,-0.008256514,-0.219665843,1.185958171,-0.001551747
3/29/2019,0.01272495,0.141125,0.000352813,0.003141415,-0.130173393,0.102378671,0.06171762,0.111854075,0.130173393,1.01272495,12536.71203,13786.20263,-1249.490591,-0.090633413,0.001935,0.006361556,0.019476512,-0.006751562,-0.285117487,1.204463685,0.000325971
4/30/2019,0.03067889,0.1385,0.00034625,0.045425871,-0.130173393,0.102378671,0.062086585,0.111854075,0.130173393,1.03067889,12921.32444,13786.20263,-864.8781876,-0.062735056,0.002125,0.061349033,0.040565838,-0.009886948,-0.268708412,1.195249999,0.003186741
5/31/2019,-0.057966223,0.130125,0.000325313,-0.066018578,-0.130173393,0.102378671,0.062517186,0.111854075,0.130173393,0.942033777,12172.32406,13786.20263,-1613.878561,-0.117064764,0.001983,-0.089681802,-0.063253877,0.005287654,-0.413110539,1.158827637,-0.004838212
6/28/2019,0.070836296,0.125,0.0003125,-0.00723821,-0.130173393,0.102378671,0.066129726,0.111854075,0.130173393,1.070836296,13034.56641,13786.20263,-751.6362171,-0.054520903,0.001853,-0.005446078,0.069517718,0.001318577,-0.409686844,1.144764202,-0.000314604
7/31/2019,0.004776404,0.13175,0.000329375,-0.016518889,-0.130173393,0.102378671,0.066019486,0.111854075,0.130173393,1.004776404,13096.82477,13786.20263,-689.3778587,-0.050004913,0.001783,-0.017707404,0.014553004,-0.009776599,-0.36449678,1.139914051,-0.001025545
8/30/2019,-0.024903579,0.141125,0.000352813,-0.068746172,-0.130173393,0.102378671,0.065714072,0.111854075,0.130173393,0.975096421,12770.66695,13786.20263,-1015.535672,-0.073663191,0.001908,-0.087560522,-0.016151749,-0.008751831,-0.389679556,1.141679524,-0.005039907
9/30/2019,0.015915758,0.146625,0.000366563,-0.058919839,-0.130173393,0.102378671,0.06592001,0.111854075,0.130173393,1.015915758,12973.92179,13786.20263,-812.2808339,-0.058919839,0.001787,-0.074252578,0.018741326,-0.002825568,-0.404799357,1.141458646,-0.004288137
10/31/2019,0.034351732,0.135,0.0003375,0.119082685,-0.096865541,0.102378671,0.052886507,0.075470916,0.096865541,1.034351732,13419.59847,13786.20263,-366.604156,-0.026592106,0.001531,0.167256518,0.021569056,0.012782676,-0.155631498,1.142245961,0.007744053
11/29/2019,0.033670385,0.139375,0.000348438,0.141719112,-0.096865541,0.102378671,0.053302696,0.075470916,0.096865541,1.033670385,13871.44151,13871.44151,0,0,0.001197,0.198926058,0.036159781,-0.002489396,-0.123271859,1.1329107,0.009359339
12/31/2019,0.027380015,0.141,0.0003525,0.298787116,-0.057966223,0.102378671,0.040729516,0.039781769,0.057966223,1.027380015,14251.24179,14251.24179,0,0,0.001431,0.515564066,0.029749453,-0.002369438,-0.092056011,1.132155074,0.018547525
1/31/2020,0.005653444,0.131375,0.000328438,0.184828563,-0.057966223,0.070836296,0.03222607,0.039781769,0.057966223,1.005653444,14331.81039,14331.81039,0,0,0.001164,0.403438568,3.45702E-05,0.005618874,-0.30178387,1.125962578,0.011546778
2/28/2020,-0.069892047,0.131,0.0003275,0.076817911,-0.069892047,0.070836296,0.040204413,0.063332844,0.069892047,0.930107953,13330.13083,14331.81039,-1001.679566,-0.069892047,0.001208,0.131248078,-0.081924927,0.01203288,-0.060616256,1.09182611,0.00483296
3/31/2020,-0.114743565,0.13,0.000325,-0.058717783,-0.114743565,0.070836296,0.053256329,0.09007523,0.114743565,0.885256435,11800.5841,14331.81039,-2531.226299,-0.176615949,0.001268,-0.099331687,-0.122128632,0.007385067,0.086486789,1.056066197,-0.005009195
4/30/2020,0.141329728,0.14675,0.000366875,0.042335675,-0.114743565,0.141329728,0.067438262,0.09007523,0.114743565,1.141329728,13468.35743,14331.81039,-863.4529643,-0.060247306,0.000003,0.06091046,0.128821537,0.01250819,0.322361219,1.06384468,0.00386118
5/29/2020,0.075362257,0.150375,0.000375938,0.189860142,-0.114743565,0.141329728,0.06700708,0.09007523,0.114743565,1.075362257,14483.36324,14483.36324,0,0,0.000059,0.229509114,0.047758616,0.027603641,0.411006656,1.07400691,0.014319028
6/30/2020,0.028203922,0.122625,0.000306563,0.142489165,-0.114743565,0.141329728,0.064971928,0.09007523,0.114743565,1.028203922,14891.85089,14891.85089,0,0,0.000111,0.184251949,0.020274381,0.007929541,0.462408831,1.075051956,0.011135466
7/31/2020,0.083298801,0.131875,0.000329688,0.231773693,-0.114743565,0.141329728,0.067944424,0.09007523,0.114743565,1.083298801,16132.32421,16132.32421,0,0,0.000096,0.274567356,0.056838124,0.026460677,0.706768587,1.086553451,0.017169262
8/31/2020,0.043642772,0.1205,0.00030125,0.318363687,-0.114743565,0.141329728,0.066730088,0.09007523,0.114743565,1.043642772,16836.38357,16836.38357,0,0,0.000079,0.367449438,0.071998882,-0.028356109,0.429040202,1.064124521,0.023042354
9/30/2020,-0.031391208,0.129,0.0003225,0.256972982,-0.114743565,0.141329728,0.068706096,0.09007523,0.114743565,0.968608793,16307.86916,16836.38357,-528.5144101,-0.031391208,0.000076,0.301578329,-0.038209029,0.006817821,0.492741516,1.058723678,0.019570989
10/30/2020,-0.004543826,0.125625,0.000314063,0.209706019,-0.114743565,0.141329728,0.068956835,0.09007523,0.114743565,0.995456174,16233.76904,16836.38357,-602.6145299,-0.035792397,0.000073,0.255238993,-0.026468304,0.021924478,0.525259352,1.049339286,0.01677291
11/30/2020,0.135221112,0.148875,0.000372188,0.328550988,-0.114743565,0.141329728,0.076816186,0.09007523,0.114743565,1.135221112,18428.91733,18428.91733,0,0,0.000066,0.340517866,0.109329418,0.025891694,0.66283004,1.071129817,0.024420274
12/31/2020,0.059716915,0.132125,0.000330313,0.370367277,-0.114743565,0.141329728,0.077409913,0.09007523,0.114743565,1.059716915,19529.43541,19529.43541,0,0,0.00006,0.374193359,0.041514736,0.018202178,0.793426653,1.0748877,0.026948188
1/29/2021,-0.007477167,0.130375,0.000325938,0.352474671,-0.114743565,0.141329728,0.077866342,0.09007523,0.114743565,0.992522833,19383.41055,19529.43541,-146.0248598,-0.007477167,0.000046,0.359143935,-0.010112644,0.002635477,0.769949427,1.066417854,0.026223515
